code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
047810,한국항공우주,2024-05-28,2024-05-30,58600.0,344,20181585.183760002,18491054.2665696,-1690530.9171904027,-0.08376601252069944,TRAIL_INTRA,False,2,4,3,1,False,False
005380,현대차,2024-05-22,2024-05-31,277000.0,71,19689620.000049997,18040299.044598,-1649320.9554519989,-0.08376601252069928,TRAIL_INTRA,False,9,4,3,1,False,False
084370,유진테크,2024-05-28,2024-05-31,56500.0,178,10068567.058549998,9551717.798922,-516849.2596279979,-0.05133295101700706,TRAIL_INTRA,False,3,2,1,1,False,False
002790,아모레퍼시픽홀딩스,2024-05-30,2024-06-03,38450.0,500,19247111.633750003,18414552.46455,-832559.1692000031,-0.04325631736556784,TRAIL_INTRA,False,4,4,3,1,False,False
357780,솔브레인,2024-05-28,2024-06-04,343500.0,29,9972957.219224999,9137562.359931,-835394.8592939992,-0.08376601252069925,TRAIL_INTRA,False,7,2,1,1,False,False
018670,SK가스,2024-06-03,2024-06-04,190500.0,99,18881191.253925,17299589.150942996,-1581602.1029820032,-0.0837660125206995,TRAIL_INTRA,False,1,4,3,1,True,False
039200,오스코텍,2024-06-03,2024-06-05,37300.0,254,9485096.75113,8842012.2327042,-643084.5184257999,-0.0677994685029635,TRAIL_INTRA,False,2,2,1,1,False,False
257720,실리콘투,2024-06-03,2024-06-05,43100.0,220,9492905.7223,9050878.663398,-442027.058902001,-0.046563936462955195,TRAIL_INTRA,False,2,2,1,1,False,False
161890,한국콜마,2024-05-31,2024-06-05,64300.0,296,19054690.57492,18544623.873739198,-510066.7011808008,-0.02676856384391549,TRAIL_INTRA,False,5,4,3,1,False,False
175330,JB금융지주,2024-05-31,2024-06-10,14620.0,1305,19101043.826865,17824231.9047213,-1276811.9221436977,-0.06684513860692279,TRAIL_INTRA,False,10,4,3,1,False,False
237690,에스티팜,2024-06-07,2024-06-12,109600.0,129,14154661.28076,13335805.1355102,-818856.1452497989,-0.05785063513761683,TRAIL_INTRA,False,5,3,2,1,False,False
036830,솔브레인홀딩스,2024-06-10,2024-06-12,89500.0,136,12185999.625799999,11464629.7645296,-721369.8612703979,-0.059196609504494443,TRAIL_INTRA,False,2,3,2,1,True,False
078600,대주전자재료,2024-05-30,2024-06-13,121300.0,79,9593721.542405,11842827.521995798,2249105.979590798,0.2344351948979938,TRAIL_INTRA,True,14,2,1,1,False,True
196170,알테오젠,2024-06-04,2024-06-13,233500.0,39,9116973.840975,10285089.390225,1168115.549250001,0.12812535931605556,TRAIL_INTRA,False,9,2,1,1,False,False
031980,피에스케이홀딩스,2024-06-05,2024-06-14,64600.0,142,9183750.55598,10894555.3415976,1710804.7856175993,0.18628606855002267,TRAIL_INTRA,True,9,2,1,1,False,True
214150,클래시스,2024-06-12,2024-06-17,53800.0,269,14488845.200830001,13818023.328816,-670821.872014001,-0.04629919518883207,TRAIL_INTRA,False,5,3,2,1,False,False
042700,한미반도체,2024-06-13,2024-06-17,189000.0,102,19300172.5917,18224514.36288,-1075658.2288199998,-0.055733088588160326,TRAIL_GAP,False,4,4,3,1,False,False
036460,한국가스공사,2024-06-13,2024-06-17,51800.0,53,2748557.6218100004,2746818.299133,-1739.3226770004258,-0.0006328128845467079,TRAIL_INTRA,False,4,4,3,1,True,False
005850,에스엘,2024-06-12,2024-06-18,41600.0,330,13743789.259200001,14423891.916753,680102.6575529985,0.04948436306222771,TRAIL_INTRA,False,6,4,3,1,True,False
011790,SKC,2024-06-10,2024-06-18,159507.0,118,18843473.9231739,20337530.746408958,1494056.8232350573,0.07928775921713939,TRAIL_INTRA,False,8,4,3,1,False,False
280360,롯데웰푸드,2024-06-04,2024-06-19,156900.0,110,17278850.43885,21128017.3818516,3849166.943001598,0.22276753633720212,TRAIL_INTRA,True,15,4,3,1,True,True
001720,신영증권,2024-05-31,2024-06-20,72800.0,262,19095537.50104,18547160.3739,-548377.1271400005,-0.02871755388452062,MA20_EXIT,False,20,4,3,1,False,False
204270,제이앤티씨,2024-06-17,2024-06-20,22100.0,663,14669152.342845,17886256.512426898,3217104.1695818976,0.21931084321658617,TRAIL_INTRA,True,3,3,2,1,False,True
272210,한화시스템,2024-06-18,2024-06-20,21700.0,910,19769712.01205,18197155.257372,-1572556.7546779998,-0.07954373608070253,TRAIL_INTRA,False,2,4,3,1,False,False
082740,한화엔진,2024-06-14,2024-06-21,15430.0,488,7538500.445475999,7582961.35241568,44460.90693968069,0.005897844970794231,TRAIL_INTRA,False,7,5,3,2,True,False
007660,이수페타시스,2024-06-18,2024-06-21,54558.0,362,19772711.457899403,18357764.3736858,-1414947.0842136033,-0.07156059942645435,TRAIL_GAP,False,3,4,3,1,False,False
012450,한화에어로스페이스,2024-06-19,2024-06-21,255683.0,10,2559770.7380244997,2387388.24993204,-172382.48809245974,-0.06734294033906167,TRAIL_INTRA,False,2,5,3,2,True,False
000250,삼천당제약,2024-06-19,2024-06-24,163800.0,121,19842595.742969997,18535634.453358,-1306961.289611999,-0.06586644744173857,TRAIL_INTRA,False,5,4,2,2,False,False
078930,GS,2024-06-21,2024-06-24,53900.0,358,19318393.52443,17700168.7305828,-1618224.7938471995,-0.08376601252069929,TRAIL_INTRA,False,3,4,3,1,False,False
033100,제룡전기,2024-06-21,2024-06-26,84500.0,171,14466119.092425,13458263.0560092,-1007856.0364158005,-0.0696701050210178,TRAIL_INTRA,False,5,3,2,1,False,False
079550,LIG디펜스앤에어로스페이스,2024-06-17,2024-06-26,206500.0,94,19433325.561649997,18926399.053602,-506926.50804799795,-0.026085422509895782,TRAIL_INTRA,False,9,4,3,1,False,False
033100,제룡전기,2024-06-27,2024-07-01,90900.0,102,9282463.96077,8766886.3623756,-515577.5983943995,-0.05554318342342708,TRAIL_INTRA,False,4,2,1,1,False,False
336370,솔루스첨단소재,2024-07-01,2024-07-02,23050.0,804,18553514.809830002,16999360.855966803,-1554153.9538631998,-0.08376601252069929,TRAIL_INTRA,False,1,4,3,1,False,False
039200,오스코텍,2024-07-01,2024-07-02,41400.0,206,8538208.939259999,7822997.222349599,-715211.7169103995,-0.08376601252069928,TRAIL_INTRA,False,1,2,1,1,True,False
087010,펩트론,2024-07-01,2024-07-03,56499.0,164,9276493.1012754,9396967.3598664,120474.25859099999,0.01298704772113034,TRAIL_GAP,False,2,2,1,1,False,False
021240,코웨이,2024-06-26,2024-07-04,66300.0,281,18651727.639544997,17372880.4456836,-1278847.1938613988,-0.06856454364849367,TRAIL_INTRA,False,8,4,3,1,False,False
082640,동양생명,2024-07-02,2024-07-08,8450.0,791,6691637.5450925,6131105.7507063,-560531.7943861997,-0.08376601252069928,TRAIL_INTRA,False,6,4,3,1,True,False
000250,삼천당제약,2024-07-03,2024-07-08,181800.0,50,9100454.8635,9310471.1091,210016.24559999816,0.02307755477611662,TRAIL_INTRA,False,5,2,1,1,False,False
007660,이수페타시스,2024-06-28,2024-07-12,57086.0,327,18688591.9903683,17280233.38143765,-1408358.6089306474,-0.07535926781731257,TRAIL_GAP,False,14,4,3,1,False,False
034020,두산에너빌리티,2024-07-09,2024-07-12,22250.0,698,15548362.404575,14309964.7727382,-1238397.6318368,-0.07964810695899459,TRAIL_INTRA,False,3,4,3,1,True,False
064350,현대로템,2024-07-15,2024-07-19,42950.0,317,13630809.4647725,12997876.3122006,-632933.1525718998,-0.04643401070256715,TRAIL_INTRA,False,4,4,3,1,True,False
039490,키움증권,2024-07-04,2024-07-19,136000.0,127,17291865.3908,17054948.496283203,-236916.89451679587,-0.013701060536987851,TRAIL_INTRA,False,15,4,3,1,True,False
105560,KB금융,2024-07-02,2024-07-19,83200.0,218,18158460.96064,17997186.51828,-161274.44235999882,-0.008881503928641024,TRAIL_INTRA,False,17,4,3,1,False,False
086280,현대글로비스,2024-07-01,2024-07-19,120297.0,154,18547045.3775607,18271974.0357,-275071.3418607004,-0.01483100603147808,TRAIL_GAP,False,18,4,3,1,False,False
010140,삼성중공업,2024-07-17,2024-07-22,10930.0,2,21885.142279,20877.47019144,-1007.6720875600004,-0.04604366170956619,TRAIL_INTRA,False,5,4,3,1,True,False
089860,롯데렌탈,2024-06-20,2024-07-23,30400.0,645,19630552.141200002,19807434.0387,176881.89749999717,0.009010541131380756,MA20_EXIT,False,33,4,3,1,False,False
087010,펩트론,2024-07-19,2024-07-24,78499.0,111,8723410.70435835,8673446.84123979,-49963.863118560985,-0.005727560562246401,TRAIL_INTRA,False,5,2,1,1,False,False
267260,HD현대일렉트릭,2024-07-23,2024-07-25,346000.0,50,17319897.595,17176213.94265,-143683.6523499973,-0.008295871933531332,TRAIL_INTRA,False,2,4,3,1,False,False
010120,LS ELECTRIC,2024-07-23,2024-07-25,51800.0,336,17424818.130719997,16716971.81448,-707846.3162399977,-0.04062288116465692,TRAIL_GAP,False,2,4,3,1,False,False
064350,현대로템,2024-07-23,2024-07-25,46350.0,376,17447644.35414,16658680.1692752,-788964.1848647986,-0.04521895155878691,TRAIL_INTRA,False,2,4,3,1,False,False
272210,한화시스템,2024-07-24,2024-07-25,22250.0,796,17731370.306649998,16246084.119533999,-1485286.187115999,-0.08376601252069926,TRAIL_INTRA,False,1,4,3,1,False,False
316140,우리금융지주,2024-07-26,2024-07-30,16180.0,1048,16976142.679495998,16303946.633579522,-672196.0459164754,-0.03959651250624574,TRAIL_INTRA,False,4,4,3,1,False,False
069620,대웅제약,2024-07-24,2024-07-31,128800.0,4,515792.55728,490932.4273488,-24860.129931200005,-0.04819792294463952,TRAIL_INTRA,False,7,4,3,1,True,False
055550,신한지주,2024-07-03,2024-07-31,51100.0,5,255793.86332499995,298736.705259,42942.841934000055,0.16788065740044297,TRAIL_INTRA,True,28,4,3,1,True,True
000100,유한양행,2024-07-12,2024-07-31,94900.0,189,17956729.205415,17406086.2638264,-550642.9415885992,-0.030664991117789333,TRAIL_INTRA,False,19,4,3,1,False,False
329180,HD현대중공업,2024-07-26,2024-08-01,207500.0,76,15788137.8655,15406765.788023999,-381372.0774760004,-0.02415560851602195,TRAIL_INTRA,False,6,4,3,1,True,False
010140,삼성중공업,2024-07-26,2024-08-02,11870.0,1429,16981739.108834498,15886947.60242712,-1094791.5064073782,-0.06446875077934916,TRAIL_INTRA,False,7,4,3,1,False,False
196170,알테오젠,2024-07-30,2024-08-02,320500.0,26,8342584.199949999,7834555.048554001,-508029.15139599796,-0.06089589738861045,TRAIL_INTRA,False,3,2,1,1,False,False
081660,미스토홀딩스,2024-08-01,2024-08-05,44450.0,372,16554418.19031,15167720.5889076,-1386697.6014024,-0.08376601252069932,TRAIL_INTRA,False,4,4,3,1,True,False
207940,삼성바이오로직스,2024-07-24,2024-08-05,1299550.0,12,15612536.12919,15552144.895919474,-60391.23327052593,-0.003868124484760383,TRAIL_INTRA,False,12,4,3,1,True,False
009540,HD한국조선해양,2024-07-26,2024-08-05,198800.0,85,16917435.2347,16136288.7588,-781146.4759000018,-0.046174048551861,TRAIL_GAP,False,10,4,3,1,False,False
225570,넥슨게임즈,2024-08-01,2024-08-05,28800.0,292,8419272.30144,7861339.852138801,-557932.4493012,-0.06626848845425433,TRAIL_INTRA,False,4,2,1,1,False,False
006280,녹십자,2024-08-01,2024-08-05,144400.0,116,16769665.47256,15524545.540773598,-1245119.9317864012,-0.07424834644577591,TRAIL_INTRA,False,4,4,3,1,False,False
145020,휴젤,2024-08-07,2024-08-12,255000.0,30,7658798.6475,7430031.1314,-228767.51609999966,-0.029869895610152176,TRAIL_INTRA,False,5,2,1,1,False,False
096530,씨젠,2024-08-19,2024-08-21,34450.0,229,7898123.590857499,7236529.2712557,-661594.3196017994,-0.08376601252069925,TRAIL_INTRA,False,2,2,1,1,False,False
137310,에스디바이오센서,2024-08-19,2024-08-21,14850.0,1041,15476629.996327499,14180214.4142769,-1296415.5820505992,-0.08376601252069926,TRAIL_INTRA,False,2,4,3,1,True,False
214450,파마리서치,2024-08-07,2024-08-22,166900.0,46,7686230.16161,8050851.510379201,364621.34876920097,0.04743825530887113,TRAIL_INTRA,False,15,2,1,1,False,False
326030,SK바이오팜,2024-08-16,2024-08-22,105600.0,149,15752496.92016,15143687.6487048,-608809.2714551985,-0.03864842980391548,TRAIL_INTRA,False,6,4,3,1,False,False
259960,크래프톤,2024-08-13,2024-08-28,331000.0,35,11598324.48775,11397300.84045,-201023.64729999937,-0.01733212823216991,TRAIL_INTRA,False,15,3,2,1,False,False
294870,IPARK현대산업개발,2024-08-21,2024-08-28,25050.0,629,15774572.280967498,16270667.4324132,496095.1514457017,0.03144903979705717,TRAIL_INTRA,False,7,4,3,1,False,False
000100,유한양행,2024-08-23,2024-08-30,106600.0,148,15794945.68652,19679348.7569952,3884403.0704752,0.24592696597812902,TRAIL_INTRA,True,7,4,3,1,False,True
006280,녹십자,2024-08-07,2024-09-03,148500.0,79,11744992.984724998,12862668.091365,1117675.1066400018,0.09516183688603297,TRAIL_INTRA,False,27,3,2,1,False,False
064350,현대로템,2024-08-13,2024-09-04,52800.0,223,11787942.326159999,11228300.534925,-559641.791234998,-0.047475782944155706,TRAIL_GAP,False,22,3,2,1,False,False
195940,HK이노엔,2024-08-30,2024-09-05,48000.0,255,12254077.836,11508292.663524,-745785.1724759992,-0.060860162833716744,TRAIL_INTRA,False,6,3,1,2,False,False
029780,삼성카드,2024-08-23,2024-09-09,44850.0,290,13021459.425975,12236619.17196,-784840.2540150005,-0.06027283335456344,TRAIL_INTRA,False,17,4,3,1,True,False
161890,한국콜마,2024-09-10,2024-09-12,76200.0,156,11900872.06308,11090009.429459998,-810862.6336200014,-0.0681347240203964,TRAIL_INTRA,False,2,3,2,1,False,False
033780,KT&G,2024-08-09,2024-09-20,100600.0,117,11783737.49553,12470427.854235,686690.358705001,0.0582744107262647,MA20_EXIT,False,42,3,2,1,False,False
010130,고려아연,2024-09-13,2024-09-24,666000.0,17,11335021.9983,11742201.050994,407179.0526940003,0.035922211068939086,TRAIL_INTRA,False,11,3,2,1,False,False
196170,알테오젠,2024-09-19,2024-09-25,350000.0,22,7708856.155,7335550.488618,-373305.66638199985,-0.04842555871792627,TRAIL_INTRA,False,6,2,1,1,False,False
000100,유한양행,2024-09-20,2024-09-27,145400.0,82,11936513.00842,12057381.1370124,120868.12859239988,0.010125916044923645,TRAIL_INTRA,False,7,3,2,1,False,False
141080,리가켐바이오,2024-09-20,2024-09-27,104900.0,76,7981569.45586,7452412.9535736,-529156.5022863997,-0.06629729969935895,TRAIL_INTRA,False,7,2,1,1,False,False
180640,한진칼,2024-09-25,2024-09-30,87900.0,133,11704146.058605,11223933.447384,-480212.61122100055,-0.04102927362803574,TRAIL_INTRA,False,5,3,2,1,False,False
035250,강원랜드,2024-09-05,2024-10-02,17730.0,678,12034765.884141,11336540.494617,-698225.3895239998,-0.05801736371491008,MA20_EXIT,False,27,3,2,1,False,False
051980,중앙첨단소재,2024-10-10,2024-10-14,14840.0,522,7755389.613972,7632458.201779921,-122931.41219207924,-0.015851094311317093,TRAIL_INTRA,False,4,2,1,1,False,False
014820,동원시스템즈,2024-10-10,2024-10-14,53600.0,217,11644577.624679998,10788588.6603516,-855988.9643283971,-0.0735096619145875,TRAIL_INTRA,False,4,3,2,1,False,False
298380,에이비엘바이오,2024-10-11,2024-10-18,40500.0,191,7744396.985325,7586245.242718199,-158151.74260680098,-0.020421440546821865,TRAIL_INTRA,False,7,2,1,1,False,False
010130,고려아연,2024-10-04,2024-10-21,776000.0,14,10876495.2296,10761620.399208,-114874.83039199933,-0.01056175063446647,TRAIL_INTRA,False,17,3,2,1,False,False
326030,SK바이오팜,2024-10-15,2024-10-23,125900.0,93,11722166.761304999,11090009.429459998,-632157.3318450004,-0.053928368766409183,TRAIL_INTRA,False,8,3,2,1,False,False
009420,한올바이오파마,2024-10-14,2024-10-23,46650.0,247,11535802.6608825,11781644.426136002,245841.76525350288,0.021311197190217516,TRAIL_INTRA,False,9,3,2,1,False,False
141080,리가켐바이오,2024-10-10,2024-10-23,123300.0,62,7653392.43669,7939309.3146288,285916.8779388005,0.037358188581592726,TRAIL_INTRA,False,13,2,1,1,False,False
069620,대웅제약,2024-10-11,2024-10-23,161100.0,72,11612540.819880001,10857752.1600192,-754788.659860801,-0.06499771854998745,TRAIL_INTRA,False,12,3,2,1,False,False
009450,경동나비엔,2024-10-10,2024-10-28,76900.0,151,11625255.426785,13033833.9937254,1408578.5669404007,0.1211653864993784,TRAIL_INTRA,False,18,3,2,1,False,False
316140,우리금융지주,2024-10-25,2024-10-29,17080.0,682,11661957.591284,10941029.927090999,-720927.6641930006,-0.061818752001963455,MA20_EXIT,False,4,3,2,1,False,False
026960,동서,2024-10-29,2024-10-31,23550.0,487,11482040.897827499,12798503.8101747,1316462.9123472013,0.11465408667863981,TRAIL_INTRA,False,2,3,2,1,False,False
145020,휴젤,2024-11-06,2024-11-07,321000.0,24,7712860.755599999,7066785.164976,-646075.590623999,-0.0837660125206992,TRAIL_INTRA,False,1,2,1,1,False,False
042660,한화오션,2024-11-08,2024-11-12,36200.0,323,11706048.24389,11658773.726129701,-47274.517760299146,-0.004038469411312583,TRAIL_INTRA,False,4,3,2,1,False,False
140860,파크시스템스,2024-10-15,2024-11-12,202500.0,38,7703850.40425,7807953.702528001,104103.29827800114,0.013513151582041397,TRAIL_INTRA,False,28,2,1,1,False,False
272210,한화시스템,2024-11-11,2024-11-13,26250.0,454,11931206.912625,11827141.9007184,-104065.01190659963,-0.008722085927156564,TRAIL_INTRA,False,2,3,2,1,False,False
017800,현대엘리베이터,2024-11-08,2024-11-13,50800.0,230,11697438.352599999,10928566.777716,-768871.5748839993,-0.065729910404965,TRAIL_INTRA,False,5,3,2,1,False,False
079550,LIG디펜스앤에어로스페이스,2024-11-06,2024-11-13,259500.0,45,11690930.876625,11206963.623195,-483967.2534299996,-0.04139681078755243,TRAIL_INTRA,False,7,3,2,1,False,False
196170,알테오젠,2024-11-08,2024-11-13,437000.0,17,7437544.46435,7103018.032839,-334526.4315109998,-0.04497807483564881,TRAIL_INTRA,False,5,2,1,1,False,False
047810,한국항공우주,2024-10-29,2024-11-15,57800.0,198,11457562.776659999,12822582.614767201,1365019.8381072022,0.11913701584841938,TRAIL_INTRA,False,17,3,2,1,False,False
033780,KT&G,2024-11-08,2024-11-18,119500.0,98,11724469.40665,11227786.056118801,-496683.3505311981,-0.04236297040866381,TRAIL_INTRA,False,10,3,2,1,False,False
042660,한화오션,2024-11-14,2024-11-18,39200.0,197,7731281.9183600005,7417968.796908899,-313313.12145110127,-0.040525377907518194,TRAIL_INTRA,False,4,2,1,1,False,False
017800,현대엘리베이터,2024-11-15,2024-12-03,51700.0,147,7608641.0249850005,7510660.7284926,-97980.29649240058,-0.012877502851121004,TRAIL_INTRA,False,18,2,1,1,False,False
950160,코오롱티슈진,2024-12-02,2024-12-04,19700.0,388,7652391.28654,7299975.675042001,-352415.61149799917,-0.04605300464939275,TRAIL_GAP,False,2,2,1,1,False,False
138930,BNK금융지주,2024-12-03,2024-12-05,11880.0,642,7635732.148043999,6996117.3133262405,-639614.8347177589,-0.08376601252069918,TRAIL_INTRA,False,2,2,1,1,False,False
032830,삼성생명,2024-11-18,2024-12-05,108800.0,69,7515834.40608,7196122.74393,-319711.6621500002,-0.04253841222091943,MA20_EXIT,False,17,2,1,1,False,False
032640,LG유플러스,2024-11-20,2024-12-05,10570.0,716,7576824.4732180005,7887904.506653041,311080.03343504015,0.04105678236768225,TRAIL_INTRA,False,15,2,1,1,False,False
003490,대한항공,2024-11-26,2024-12-05,25250.0,453,11451405.7032375,10866145.3433343,-585260.3599031996,-0.05110816742242718,TRAIL_INTRA,False,9,3,2,1,False,False
016360,삼성증권,2024-12-03,2024-12-06,50700.0,150,7613746.890750001,6975973.67337,-637773.2173800012,-0.08376601252069947,TRAIL_INTRA,False,3,2,1,1,False,False
017670,SK텔레콤,2024-11-27,2024-12-09,61000.0,189,11542260.079349998,10731441.6307854,-810818.4485645983,-0.07024780614805376,TRAIL_INTRA,False,12,3,2,1,False,False
089860,롯데렌탈,2024-12-05,2024-12-09,33200.0,221,7345638.88058,7257397.568569199,-88241.31201080047,-0.012012748440995112,TRAIL_INTRA,False,4,2,1,1,False,False
005940,NH투자증권,2024-12-03,2024-12-10,14530.0,525,7637023.6317374995,7118950.9229999995,-518072.7087375,-0.06783699170243804,MA20_EXIT,False,7,2,1,1,False,False
