code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days
058470,리노공업,2024-05-07,2024-05-14,59669.0,300,17921288.490105,16557686.7831558,-1363601.7069491986,-0.0760883743209699,TRAIL_INTRA,False,7
298040,효성중공업,2024-05-17,2024-05-21,370500.0,47,17433528.137025,19271299.264146,1837771.1271210015,0.10541590392239525,TRAIL_INTRA,False,4
010140,삼성중공업,2024-04-18,2024-05-22,9540.0,1835,17526034.410885,17337197.950496998,-188836.46038800105,-0.01077462567748465,TRAIL_INTRA,False,34
000810,삼성화재,2024-05-16,2024-05-22,370000.0,47,17410001.108499996,16382760.00084,-1027241.1076599956,-0.05900293177801527,TRAIL_INTRA,False,6
005830,DB손해보험,2024-05-16,2024-05-22,111500.0,158,17637262.19255,16290297.3912048,-1346964.8013451993,-0.07637040185943138,TRAIL_INTRA,False,6
214150,클래시스,2024-05-09,2024-05-23,48500.0,365,17722860.530374996,17510565.343563,-212295.18681199476,-0.011978607316135259,TRAIL_INTRA,False,14
007660,이수페타시스,2024-05-16,2024-05-24,49404.0,357,17657513.4577842,17484043.801575076,-173469.6562091224,-0.009824127084702827,TRAIL_INTRA,False,8
090430,아모레퍼시픽,2024-04-30,2024-05-28,169500.0,103,17478579.893774997,18234764.056926,756184.1631510034,0.04326347836876145,TRAIL_INTRA,False,28
000150,두산,2024-05-22,2024-05-29,177400.0,100,17760403.661000002,20995002.675306,3234599.0143059976,0.1821241834389632,TRAIL_INTRA,True,7
047810,한국항공우주,2024-05-28,2024-05-30,58600.0,305,17893556.630949996,16394684.742162002,-1498871.8887879942,-0.08376601252069901,TRAIL_INTRA,False,2
018670,SK가스,2024-05-21,2024-05-30,174700.0,103,18014795.914115,17393886.3361662,-620909.5779488012,-0.03446664513486409,TRAIL_INTRA,False,9
034020,두산에너빌리티,2024-05-27,2024-05-30,21300.0,832,17741982.498239998,16790035.781376,-951946.7168639973,-0.05365503640635596,TRAIL_INTRA,False,3
005380,현대차,2024-05-22,2024-05-31,277000.0,64,17748389.859199997,16261678.012032,-1486711.8471679967,-0.08376601252069915,TRAIL_INTRA,False,9
084370,유진테크,2024-05-28,2024-05-31,56500.0,316,17874534.7781,16956982.159884,-917552.6182160005,-0.051332951017007286,TRAIL_INTRA,False,3
002790,아모레퍼시픽홀딩스,2024-05-30,2024-06-03,38450.0,445,17129929.3540375,16388951.6934495,-740977.6605880018,-0.043256317365567794,TRAIL_INTRA,False,4
357780,솔브레인,2024-05-28,2024-06-04,343500.0,52,17882543.9793,16384594.576427998,-1497949.4028720018,-0.08376601252069941,TRAIL_INTRA,False,7
039200,오스코텍,2024-06-03,2024-06-05,37300.0,453,16916333.969535,15769415.5173819,-1146918.4521530997,-0.06779946850296349,TRAIL_INTRA,False,2
161890,한국콜마,2024-05-31,2024-06-05,64300.0,263,16930350.071635,16477148.9148426,-453201.1567924004,-0.026768563843915474,TRAIL_INTRA,False,5
257720,실리콘투,2024-06-03,2024-06-05,43100.0,392,16914632.014280003,16127020.163872799,-787611.8504072037,-0.0465639364629553,TRAIL_INTRA,False,2
175330,JB금융지주,2024-05-31,2024-06-10,14620.0,1158,16949431.993494,15816444.862580283,-1132987.1309137177,-0.06684513860692276,TRAIL_INTRA,False,10
036830,솔브레인홀딩스,2024-06-10,2024-06-12,89500.0,193,17293367.116024997,16269658.4158398,-1023708.7001851965,-0.059196609504494416,TRAIL_INTRA,False,2
237690,에스티팜,2024-06-07,2024-06-12,109600.0,158,17336716.917519998,16333776.832640402,-1002940.0848795958,-0.05785063513761667,TRAIL_INTRA,False,5
078600,대주전자재료,2024-05-30,2024-06-13,121300.0,141,17122971.360494997,21137278.0003632,4014306.6398682036,0.23443983846925948,TRAIL_INTRA,True,14
196170,알테오젠,2024-06-04,2024-06-13,233500.0,72,16831336.321799997,18987857.3358,2156521.0140000023,0.1281253593160556,TRAIL_INTRA,False,9
031980,피에스케이홀딩스,2024-06-05,2024-06-14,64600.0,259,16750643.61971,19872816.7173732,3122173.0976631995,0.18639123179657577,TRAIL_INTRA,True,9
214150,클래시스,2024-06-12,2024-06-17,53800.0,334,17989867.27538,17156950.898976002,-832916.3764039986,-0.046299195188831924,TRAIL_INTRA,False,5
042700,한미반도체,2024-06-13,2024-06-17,189000.0,94,17786433.5649,16795140.68736,-991292.8775399998,-0.05573308858816032,TRAIL_GAP,False,4
036460,한국가스공사,2024-06-13,2024-06-17,51800.0,345,17891554.33065,17880232.324545,-11322.006105002016,-0.0006328128845466657,TRAIL_INTRA,False,4
011790,SKC,2024-06-10,2024-06-18,159507.0,108,17246569.3534134,18614011.191628534,1367441.838215135,0.07928775921713928,TRAIL_INTRA,False,8
005850,에스엘,2024-06-12,2024-06-18,41600.0,432,17991869.575680003,18882185.781931195,890316.2062511928,0.04948436306222742,TRAIL_INTRA,False,6
280360,롯데웰푸드,2024-05-07,2024-06-19,142900.0,102,14592564.35637,19070532.883493997,4477968.527123997,0.3068664573111345,TRAIL_INTRA,True,43
204270,제이앤티씨,2024-06-17,2024-06-20,22100.0,811,17943714.253465,21879359.8375014,3935645.5840363987,0.21933282755416206,TRAIL_INTRA,True,3
272210,한화시스템,2024-06-18,2024-06-20,21700.0,836,18162065.101180002,16717386.5880912,-1444678.5130888019,-0.07954373608070263,TRAIL_INTRA,False,2
001720,신영증권,2024-05-31,2024-06-20,72800.0,232,16909025.57344,16423439.7204,-485585.8530400004,-0.028717553884520623,MA20_EXIT,False,20
082740,한화엔진,2024-06-14,2024-06-21,15430.0,1163,17965729.545263503,18071688.632908683,105959.08764518052,0.005897844970794167,TRAIL_INTRA,False,7
007660,이수페타시스,2024-06-18,2024-06-21,54558.0,332,18134088.961388398,16836402.6852588,-1297686.2761295997,-0.07156059942645418,TRAIL_GAP,False,3
012450,한화에어로스페이스,2024-06-19,2024-06-21,255683.0,71,18174372.239973947,16950456.57451748,-1223915.6654564664,-0.0673429403390618,TRAIL_INTRA,False,2
000250,삼천당제약,2024-06-19,2024-06-24,163800.0,112,18366700.19184,17156950.898976002,-1209749.2928639986,-0.06586644744173854,TRAIL_INTRA,False,5
078930,GS,2024-06-21,2024-06-24,53900.0,329,17753495.724965,16266356.179781398,-1487139.5451836009,-0.08376601252069937,TRAIL_INTRA,False,3
079550,LIG디펜스앤에어로스페이스,2024-06-17,2024-06-26,206500.0,86,17779425.51385,17315641.687338,-463783.82651200145,-0.026085422509895966,TRAIL_INTRA,False,9
033100,제룡전기,2024-06-21,2024-06-26,84500.0,210,17765409.411749996,16527691.472291999,-1237717.9394579977,-0.06967010502101766,TRAIL_INTRA,False,5
033100,제룡전기,2024-06-27,2024-07-01,90900.0,190,17290864.240650002,16330474.596582,-960389.6440680027,-0.05554318342342728,TRAIL_INTRA,False,4
336370,솔루스첨단소재,2024-07-01,2024-07-02,23050.0,743,17145847.6414225,15709608.353213102,-1436239.2882093973,-0.08376601252069917,TRAIL_INTRA,False,1
039200,오스코텍,2024-07-01,2024-07-02,41400.0,414,17159313.11094,15721945.874042397,-1437367.2368976008,-0.08376601252069937,TRAIL_INTRA,False,1
087010,펩트론,2024-07-01,2024-07-03,56499.0,303,17138886.644429553,17361470.1831678,222583.538738247,0.012987047721130162,TRAIL_GAP,False,2
021240,코웨이,2024-06-26,2024-07-04,66300.0,260,17257826.285699997,16074551.302056,-1183274.9836439975,-0.06856454364849358,TRAIL_INTRA,False,8
082640,동양생명,2024-07-02,2024-07-08,8450.0,1998,16902518.097465,15486661.554881398,-1415856.5425836034,-0.08376601252069951,TRAIL_INTRA,False,6
000250,삼천당제약,2024-07-03,2024-07-08,181800.0,92,16744836.948840002,17131266.840744,386429.89190399833,0.023077554776116723,TRAIL_INTRA,False,5
007660,이수페타시스,2024-06-28,2024-07-12,57086.0,303,17316952.2112587,16011959.37179085,-1304992.8394678477,-0.07535926781731259,TRAIL_GAP,False,14
034020,두산에너빌리티,2024-07-09,2024-07-12,22250.0,750,16706693.128124999,15376036.646924999,-1330656.4812000003,-0.07964810695899462,TRAIL_INTRA,False,3
086280,현대글로비스,2024-07-01,2024-07-19,120297.0,142,17101821.0624261,16848183.8511,-253637.21132609993,-0.014831006031478054,TRAIL_GAP,False,18
105560,KB금융,2024-07-02,2024-07-19,83200.0,203,16909025.57344,16758847.996379998,-150177.57706000283,-0.008881503928641257,TRAIL_INTRA,False,17
039490,키움증권,2024-07-04,2024-07-19,136000.0,118,16066457.607199999,15846330.0989088,-220127.50829119794,-0.013701060536987962,TRAIL_INTRA,False,15
011780,금호석유화학,2024-07-11,2024-07-19,164500.0,96,15810163.168799998,14705957.913407998,-1104205.255392,-0.06984148383560358,TRAIL_INTRA,False,8
064350,현대로템,2024-07-15,2024-07-19,42950.0,346,14877792.034105001,14186956.479562799,-690835.5545422025,-0.04643401070256732,TRAIL_INTRA,False,4
089860,롯데렌탈,2024-06-20,2024-07-23,30400.0,594,18078368.94864,18241264.835640002,162895.88700000197,0.009010541131381009,MA20_EXIT,False,33
087010,펩트론,2024-07-19,2024-07-24,78499.0,205,16110803.553094251,16018527.95003745,-92275.60305680148,-0.00572756056224638,TRAIL_INTRA,False,5
267260,HD현대일렉트릭,2024-07-23,2024-07-25,346000.0,46,15934305.7874,15802116.827238,-132188.96016199887,-0.008295871933531415,TRAIL_INTRA,False,2
010120,LS ELECTRIC,2024-07-23,2024-07-25,51800.0,312,16180188.264239999,15522902.39916,-657285.865079999,-0.04062288116465698,TRAIL_GAP,False,2
064350,현대로템,2024-07-23,2024-07-25,46350.0,349,16194754.998922499,15462445.1571198,-732309.8418026995,-0.04521895155878696,TRAIL_INTRA,False,2
272210,한화시스템,2024-07-24,2024-07-25,22250.0,734,16350283.674725,14980685.607711,-1369598.0670139994,-0.08376601252069929,TRAIL_INTRA,False,1
316140,우리금융지주,2024-07-26,2024-07-30,16180.0,986,15971828.895022,15339400.17243264,-632428.7225893587,-0.03959651250624593,TRAIL_INTRA,False,4
055550,신한지주,2024-07-03,2024-07-31,51100.0,289,14784885.300184999,17387884.0834272,2602998.7832421996,0.17605809787443052,TRAIL_INTRA,True,28
000100,유한양행,2024-07-12,2024-07-31,94900.0,175,16626601.116124999,16116746.540579999,-509854.5755449999,-0.03066499111778937,TRAIL_INTRA,False,19
069620,대웅제약,2024-07-24,2024-07-31,128800.0,126,16247465.55432,15464371.461487198,-783094.0928328019,-0.04819792294463962,TRAIL_INTRA,False,7
329180,HD현대중공업,2024-07-26,2024-08-01,207500.0,67,13918489.960375,13582280.365757998,-336209.5946170017,-0.024155608516022047,TRAIL_INTRA,False,6
196170,알테오젠,2024-07-30,2024-08-02,320500.0,49,15722562.530674998,14765122.976121001,-957439.5545539968,-0.060895897388610495,TRAIL_INTRA,False,3
010140,삼성중공업,2024-07-26,2024-08-02,11870.0,1344,15971628.664992,14941957.717048319,-1029670.9479436819,-0.06446875077934937,TRAIL_INTRA,False,7
207940,삼성바이오로직스,2024-07-24,2024-08-05,1299550.0,12,15612536.12919,15552144.895919474,-60391.23327052593,-0.003868124484760383,TRAIL_INTRA,False,12
009540,HD한국조선해양,2024-07-26,2024-08-05,198800.0,80,15922291.985600002,15187095.3024,-735196.6832000017,-0.046174048551861,TRAIL_GAP,False,10
225570,넥슨게임즈,2024-08-01,2024-08-05,28800.0,550,15858218.376,14807318.214645,-1050900.161355,-0.06626848845425434,TRAIL_INTRA,False,4
006280,녹십자,2024-08-01,2024-08-05,144400.0,109,15757702.900940001,14587719.5167614,-1169983.3841786012,-0.07424834644577591,TRAIL_INTRA,False,4
081660,미스토홀딩스,2024-08-01,2024-08-05,44450.0,356,15842400.20363,14515345.509814799,-1327054.6938152015,-0.08376601252069941,TRAIL_INTRA,False,4
145020,휴젤,2024-08-07,2024-08-12,255000.0,58,14807010.7185,14364726.85404,-442283.8644599989,-0.029869895610152145,TRAIL_INTRA,False,5
096530,씨젠,2024-08-19,2024-08-21,34450.0,436,15037475.48303,13777846.123438802,-1259629.359591199,-0.08376601252069925,TRAIL_INTRA,False,2
137310,에스디바이오센서,2024-08-19,2024-08-21,14850.0,949,14108858.6613975,12927015.8301141,-1181842.8312833998,-0.0837660125206993,TRAIL_INTRA,False,2
326030,SK바이오팜,2024-08-16,2024-08-22,105600.0,142,15012446.72928,14432239.235678399,-580207.4936016016,-0.038648429803915675,TRAIL_INTRA,False,6
214450,파마리서치,2024-08-07,2024-08-22,166900.0,89,14871184.443115002,15576647.4874728,705463.044357799,0.04743825530887093,TRAIL_INTRA,False,15
294870,IPARK현대산업개발,2024-08-21,2024-08-28,25050.0,599,15022207.9432425,15494641.9586892,472434.01544670016,0.031449039797057064,TRAIL_INTRA,False,7
259960,크래프톤,2024-08-13,2024-08-28,331000.0,45,14912131.48425,14653672.509150002,-258458.9750999976,-0.017332128232169803,TRAIL_INTRA,False,15
000100,유한양행,2024-08-23,2024-08-30,106600.0,141,15047887.44459,18748433.2569426,3700545.8123525996,0.24591796197166638,TRAIL_INTRA,True,7
237690,에스티팜,2024-08-26,2024-08-30,114500.0,100,11463169.2175,11080836.551520001,-382332.6659799982,-0.033353138100440695,TRAIL_INTRA,False,4
006280,녹십자,2024-08-07,2024-09-03,148500.0,100,14867079.727499997,16281858.343500001,1414778.616000004,0.0951618368860331,TRAIL_INTRA,False,27
064350,현대로템,2024-08-13,2024-09-04,52800.0,282,14906725.273440002,14199016.81995,-707708.4534900021,-0.047475782944156004,TRAIL_GAP,False,22
195940,HK이노엔,2024-08-30,2024-09-05,48000.0,319,15329611.0968,14396648.4692712,-932962.6275287997,-0.060860162833716785,TRAIL_INTRA,False,6
029780,삼성카드,2024-08-23,2024-09-09,44850.0,336,15086932.30044,14177600.144064,-909332.1563760005,-0.06027283335456343,TRAIL_INTRA,False,17
161890,한국콜마,2024-09-10,2024-09-12,76200.0,196,14952377.720280001,13933601.59086,-1018776.1294200011,-0.06813472402039636,TRAIL_INTRA,False,2
033780,KT&G,2024-08-09,2024-09-20,100600.0,148,14905924.35332,15774558.31134,868633.9580199998,0.0582744107262646,MA20_EXIT,False,42
010130,고려아연,2024-09-13,2024-09-24,666000.0,22,14668851.9978,15195789.595404,526937.5976039991,0.035922211068938996,TRAIL_INTRA,False,11
196170,알테오젠,2024-09-19,2024-09-25,350000.0,42,14716907.205,14004232.750998002,-712674.4540019985,-0.04842555871792619,TRAIL_INTRA,False,6
141080,리가켐바이오,2024-09-20,2024-09-27,104900.0,143,15017953.055105,14022303.320539799,-995649.7345652021,-0.06629729969935912,TRAIL_INTRA,False,7
000100,유한양행,2024-09-20,2024-09-27,145400.0,103,14993424.876430001,15145247.0379546,151822.16152459942,0.010125916044923616,TRAIL_INTRA,False,7
180640,한진칼,2024-09-25,2024-09-30,87900.0,166,14608182.29871,14008819.189968,-599363.1087420005,-0.041029273628035726,TRAIL_INTRA,False,5
035250,강원랜드,2024-09-05,2024-10-02,17730.0,850,15087833.335575001,14212477.021275,-875356.3143000007,-0.05801736371491014,MA20_EXIT,False,27
051980,중앙첨단소재,2024-10-10,2024-10-14,14840.0,978,14530212.725027999,14299892.95276008,-230319.77226791903,-0.015851094311317128,TRAIL_INTRA,False,4
014820,동원시스템즈,2024-10-10,2024-10-14,53600.0,270,14488644.9708,13423589.577395998,-1065055.3934040014,-0.07350966191458784,TRAIL_INTRA,False,4
298380,에이비엘바이오,2024-10-11,2024-10-18,40500.0,358,14515676.02485,14219245.009911599,-296431.01493840106,-0.020421440546821813,TRAIL_INTRA,False,7
010130,고려아연,2024-10-04,2024-10-21,776000.0,18,13984065.2952,13836369.084696,-147696.21050399914,-0.01056175063446647,TRAIL_INTRA,False,17
141080,리가켐바이오,2024-10-10,2024-10-23,123300.0,117,14442692.178915,14982244.9969608,539552.8180458006,0.0373581885815927,TRAIL_INTRA,False,13
069620,대웅제약,2024-10-11,2024-10-23,161100.0,90,14515676.02485,13572190.200024001,-943485.8248259984,-0.06499771854998727,TRAIL_INTRA,False,12
009420,한올바이오파마,2024-10-14,2024-10-23,46650.0,308,14384725.585229998,14691281.308704002,306555.7234740034,0.021311197190217502,TRAIL_INTRA,False,9
326030,SK바이오팜,2024-10-15,2024-10-23,125900.0,116,14621197.25066,13832699.933519999,-788497.3171400018,-0.05392836876640927,TRAIL_INTRA,False,8
009450,경동나비엔,2024-10-10,2024-10-28,76900.0,188,14473827.94858,16227554.9060952,1753726.9575151987,0.12116538649937825,TRAIL_INTRA,False,18
316140,우리금융지주,2024-10-25,2024-10-29,17080.0,853,14585996.811386,13684308.6918015,-901688.1195845008,-0.06181875200196345,MA20_EXIT,False,4
026960,동서,2024-10-29,2024-10-31,23550.0,608,14334868.307759998,15978419.5412448,1643551.233484801,0.11465408667863976,TRAIL_INTRA,False,2
145020,휴젤,2024-11-06,2024-11-07,321000.0,45,14461613.916749999,13250222.18433,-1211391.7324199993,-0.08376601252069928,TRAIL_INTRA,False,1
140860,파크시스템스,2024-10-15,2024-11-12,202500.0,68,13785837.565499999,13972127.678208001,186290.11270800233,0.01351315158204142,TRAIL_INTRA,False,28
042660,한화오션,2024-11-08,2024-11-12,36200.0,403,14605379.07829,14546395.701641701,-58983.376648299396,-0.0040384694113126144,TRAIL_INTRA,False,4
079550,LIG디펜스앤에어로스페이스,2024-11-06,2024-11-13,259500.0,56,14548713.979799999,13946443.619976,-602270.3598239981,-0.041396810787552335,TRAIL_INTRA,False,7
196170,알테오젠,2024-11-08,2024-11-13,437000.0,33,14437586.31315,13788211.475511,-649374.8376390003,-0.04497807483564885,TRAIL_INTRA,False,5
017800,현대엘리베이터,2024-11-08,2024-11-13,50800.0,287,14596368.72694,13636950.7182804,-959418.0086596012,-0.06572991040496513,TRAIL_INTRA,False,5
272210,한화시스템,2024-11-11,2024-11-13,26250.0,526,13823380.696124999,13702811.9818896,-120568.71423539892,-0.008722085927156517,TRAIL_INTRA,False,2
047810,한국항공우주,2024-10-29,2024-11-15,57800.0,247,14293020.231490001,15995848.0093308,1702827.7778407987,0.11913701584841907,TRAIL_INTRA,False,17
042660,한화오션,2024-11-14,2024-11-18,39200.0,368,14442191.60384,13856916.3312816,-585275.2725584004,-0.04052537790751806,TRAIL_INTRA,False,4
033780,KT&G,2024-11-08,2024-11-18,119500.0,122,14595768.03685,13977447.9474132,-618320.0894367993,-0.04236297040866392,TRAIL_INTRA,False,10
017800,현대엘리베이터,2024-11-15,2024-12-03,51700.0,275,14233852.257625,14050555.784595,-183296.47303000093,-0.012877502851120992,TRAIL_INTRA,False,18
950160,코오롱티슈진,2024-12-02,2024-12-04,19700.0,723,14259481.701465,13602789.7243695,-656691.9770954996,-0.04605300464939283,TRAIL_GAP,False,2
032830,삼성생명,2024-11-18,2024-12-05,108800.0,129,14051342.585280001,13453620.78213,-597721.8031500019,-0.04253841222091954,MA20_EXIT,False,17
032640,LG유플러스,2024-11-20,2024-12-05,10570.0,1328,14053104.609544,14630079.867088322,576975.2575443219,0.04105678236768237,TRAIL_INTRA,False,15
003490,대한항공,2024-11-26,2024-12-05,25250.0,562,14206821.203575,13480736.606962198,-726084.5966128018,-0.05110816742242734,TRAIL_INTRA,False,9
138930,BNK금융지주,2024-12-03,2024-12-05,11880.0,1197,14236715.547054,13044162.65428584,-1192552.8927681595,-0.08376601252069928,TRAIL_INTRA,False,2
016360,삼성증권,2024-12-03,2024-12-06,50700.0,280,14212327.529400002,13021817.523624,-1190510.005776003,-0.08376601252069951,TRAIL_INTRA,False,3
017670,SK텔레콤,2024-11-27,2024-12-09,61000.0,236,14412557.5594,13400107.0098696,-1012450.5495304,-0.0702478061480539,TRAIL_INTRA,False,12
089860,롯데렌탈,2024-12-05,2024-12-09,33200.0,406,13494703.10188,13332594.6282312,-162108.47364880145,-0.012012748440995154,TRAIL_INTRA,False,4
005940,NH투자증권,2024-12-03,2024-12-10,14530.0,920,13382974.745140001,12475113.998399999,-907860.7467400022,-0.06783699170243819,MA20_EXIT,False,7
