code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
083420,그린케미칼,2022-10-05,2022-10-11,11800.0,556,6568345.90412,6018141.7588752005,-550204.1452447996,-0.08376601252069925,STOP_INTRA,False,6,2.0,1.0,1,False,False
073570,리튬포어스,2022-10-06,2022-10-11,81790.0,79,6468841.5907115,5926972.525029541,-541869.0656819586,-0.0837660125206991,STOP_INTRA,False,5,2.0,1.0,1,False,False
036120,서울평가정보,2022-10-11,2022-10-12,4685.0,1326,6219455.0883465,5698476.13554414,-520978.95280236006,-0.08376601252069933,STOP_INTRA,False,1,2.0,1.0,1,False,False
004690,삼천리,2022-10-06,2022-10-13,292500.0,22,6442401.215249999,5902746.954390001,-539654.2608599989,-0.08376601252069915,STOP_INTRA,False,7,2.0,1.0,1,False,False
102940,코오롱생명과학,2022-10-17,2022-10-21,47500.0,132,6277211.4405,5751394.46838,-525816.9721199991,-0.08376601252069918,STOP_INTRA,False,4,2.0,1.0,1,False,False
036120,서울평가정보,2022-10-19,2022-11-01,4830.0,1309,6329741.7888704995,5799524.558931181,-530217.2299393183,-0.08376601252069905,STOP_INTRA,False,13,2.0,1.0,1,False,False
054930,유신,2022-11-01,2022-11-04,57200.0,113,6471034.109540001,5928981.3852984,-542052.7242416004,-0.08376601252069937,STOP_INTRA,False,3,2.0,1.0,1,False,False
037440,희림,2022-11-04,2022-11-08,13600.0,492,6698895.88368,6137756.0872128,-561139.7964671999,-0.0837660125206993,STOP_INTRA,False,4,2.0,1.0,1,False,False
109860,동일금속,2022-10-07,2022-11-10,22200.0,429,9534753.79857,10393967.463165,859213.6645950004,0.0901138805203196,MA20_EXIT,False,34,3.0,1.0,2,False,False
227610,아우딘퓨쳐스,2022-11-08,2022-11-15,5690.0,1152,6562419.095232001,6012711.41513472,-549707.680097281,-0.08376601252069946,STOP_INTRA,False,7,2.0,1.0,1,False,False
003610,방림,2022-10-14,2022-11-16,5780.0,1070,6191713.21769,8054684.178075,1862970.9603849994,0.3008813384738829,BEAR_EXIT,True,33,2.0,1.0,1,False,True
173130,오파스넷,2022-11-10,2022-11-18,7863.0,839,6604644.60510855,6051399.862422259,-553244.7426862912,-0.0837660125206992,STOP_INTRA,False,8,2.0,1.0,1,False,False
001080,만호제강,2022-10-21,2022-11-21,3068.0,2063,6336563.6259926,7184815.177765051,848251.551772451,0.13386617760656913,MA20_EXIT,True,31,2.0,1.0,1,False,True
004360,세방,2022-10-25,2022-11-21,16450.0,385,6340534.1874875,8195517.766012501,1854983.5785250012,0.29255951055128004,BEAR_EXIT,True,27,2.0,1.0,1,False,True
317850,대모,2022-11-15,2022-11-21,17050.0,388,6623008.70231,6068225.6724276,-554783.0298823994,-0.08376601252069922,STOP_INTRA,False,6,2.0,1.0,1,False,False
032190,다우데이타,2022-11-16,2022-11-21,22800.0,438,9997885.85796,9367402.775445001,-630483.0825149994,-0.0630616403780034,BEAR_EXIT,False,5,3.0,1.0,2,False,False
101670,하이드로리튬,2022-11-21,2022-11-22,28350.0,228,6471234.339570001,5929164.842857201,-542069.4967128001,-0.08376601252069933,STOP_INTRA,False,1,2.0,1.0,1,False,False
083930,아바코,2022-10-14,2022-11-22,14000.0,442,6195117.128199999,6742663.51707,547546.3888700008,0.0883835410274303,MA20_EXIT,True,39,2.0,1.0,1,False,True
270520,앱튼,2022-11-21,2022-11-23,16370.0,395,6473587.0424225,5931320.4691731,-542266.5732494006,-0.0837660125206994,STOP_INTRA,False,2,2.0,1.0,1,False,False
036560,KZ정밀,2022-11-23,2022-11-25,13700.0,468,6418974.30174,6206050.15758,-212924.14415999968,-0.03317105415148368,BEAR_EXIT,False,2,2.0,1.0,1,False,False
032190,다우데이타,2022-11-25,2022-12-07,25400.0,255,6484449.52155,7424048.8197,939599.2981500002,0.14490039517269687,BEAR_EXIT,True,12,2.0,1.0,1,False,True
016710,대성홀딩스,2022-10-18,2022-12-09,101500.0,62,6300237.8939499995,6892620.13035,592382.2364000008,0.09402537592570184,MA20_EXIT,False,52,2.0,1.0,1,False,False
036890,진성티이씨,2022-11-21,2022-12-09,14550.0,444,6467630.19903,5925862.6067988,-541767.5922312001,-0.08376601252069933,STOP_INTRA,False,18,2.0,1.0,1,False,False
073570,리튬포어스,2022-11-18,2022-12-12,93818.0,69,6480887.429316299,4815967.308253651,-1664920.1210626485,-0.2568969356775711,STOP_GAP,False,24,2.0,1.0,1,False,False
002200,한국수출포장,2022-12-09,2022-12-13,3295.0,1939,6396353.31410075,5896515.3797025,-499837.9343982497,-0.07814420340045286,BEAR_EXIT,False,4,2.0,1.0,1,False,False
352480,씨앤씨인터내셔널,2022-12-07,2022-12-15,29100.0,332,9672311.82918,8862100.835392801,-810210.9937871993,-0.08376601252069923,STOP_INTRA,False,8,3.0,1.0,2,False,False
227610,아우딘퓨쳐스,2022-12-14,2022-12-15,7860.0,791,6224410.781589,5703016.7101244405,-521394.07146455906,-0.08376601252069918,STOP_INTRA,False,1,2.0,1.0,1,False,False
015230,대창단조,2022-11-22,2022-12-19,8370.0,769,6443932.9749795,6478893.4236975,34960.44871799927,0.005425327801164861,MA20_EXIT,False,27,2.0,1.0,1,False,False
293580,나우IB,2022-12-14,2022-12-19,1150.0,5411,6229806.9808975,5707960.891334101,-521846.08956339955,-0.08376601252069925,STOP_INTRA,False,5,2.0,1.0,1,False,False
071970,HD현대마린엔진,2022-12-15,2022-12-19,5760.0,1075,6199121.7288,7427787.7645125,1228666.0357125,0.19820001759351485,BEAR_EXIT,True,4,2.0,1.0,1,False,True
033100,제룡전기,2022-11-22,2022-12-22,11700.0,550,6442401.215249999,6388610.369625,-53790.84562499914,-0.008349502588828096,MA20_EXIT,False,30,2.0,1.0,1,False,False
207760,미스터블루,2022-12-21,2022-12-22,4115.0,2265,9331194.94432125,8549557.95178215,-781636.9925391003,-0.08376601252069935,STOP_INTRA,False,1,3.0,1.0,2,False,False
000700,유수홀딩스,2022-12-09,2022-12-23,7900.0,808,6390541.63748,5921292.12066,-469249.5168200005,-0.07342875509454327,MA20_EXIT,False,14,2.0,1.0,1,False,False
010170,대한광통신,2022-12-15,2022-12-23,2844.0,2178,6201356.295934799,5681893.406804208,-519462.8891305914,-0.08376601252069923,STOP_INTRA,False,8,2.0,1.0,1,False,False
010470,오리콤,2022-12-21,2022-12-23,14650.0,636,9328116.40761,8546737.291815601,-781379.1157943979,-0.0837660125206991,STOP_INTRA,False,2,3.0,1.0,2,False,False
006110,삼아알미늄,2022-12-23,2022-12-26,40000.0,150,6006900.899999999,5503726.7639999995,-503174.13599999994,-0.08376601252069932,STOP_INTRA,False,3,2.0,1.0,1,False,False
049520,유아이엘,2022-12-26,2022-12-28,2446.0,2475,6060812.8355775,5895343.84366125,-165468.99191625044,-0.027301452198776544,BEAR_EXIT,False,2,2.0,1.0,1,False,False
267270,HD건설기계,2022-11-22,2023-01-02,59900.0,107,6416671.656395,5879172.6580842,-537498.9983108006,-0.08376601252069941,STOP_INTRA,False,41,2.0,1.0,1,False,False
009970,영원무역홀딩스,2022-12-23,2023-01-02,64000.0,93,5958845.692799999,5459696.949888,-499148.7429119991,-0.08376601252069918,STOP_INTRA,False,10,2.0,1.0,1,False,False
190510,나무가,2022-12-26,2023-01-02,18150.0,333,6050901.4490925,5544041.5625463,-506859.88654620014,-0.08376601252069935,STOP_INTRA,False,7,2.0,1.0,1,False,False
054620,APS,2022-12-22,2023-01-03,15500.0,397,6160577.448024999,5644530.440379,-516047.0076459991,-0.08376601252069918,STOP_INTRA,False,12,2.0,1.0,1,False,False
207760,미스터블루,2023-01-03,2023-01-04,4790.0,1224,5869703.2834439995,5378021.64471024,-491681.6387337595,-0.08376601252069925,STOP_INTRA,False,1,2.0,1.0,1,False,False
003230,삼양식품,2022-12-20,2023-01-05,123000.0,75,9235610.13375,8786520.309375,-449089.82437499985,-0.04862589670539209,MA20_EXIT,False,16,3.0,1.0,2,False,False
010470,오리콤,2023-01-09,2023-01-11,17700.0,343,6078082.6756649995,5568945.9261534,-509136.74951159954,-0.08376601252069925,STOP_INTRA,False,2,2.0,1.0,1,False,False
086960,MDS테크,2023-01-10,2023-01-13,6793.0,893,6073125.98127235,5564404.434285306,-508721.5469870437,-0.08376601252069926,STOP_INTRA,False,3,2.0,1.0,1,False,False
026040,제이에스티나,2023-01-12,2023-01-16,3590.0,1637,5883589.2360245,5390744.42641302,-492844.80961147975,-0.08376601252069928,STOP_INTRA,False,4,2.0,1.0,1,False,False
093640,케이알엠,2023-01-16,2023-01-17,6700.0,877,5882658.166385,5389891.3487646,-492766.8176203994,-0.08376601252069922,STOP_INTRA,False,1,2.0,1.0,1,False,False
008870,금비,2022-12-23,2023-01-18,109500.0,54,5919800.836949999,5707125.3618,-212675.47514999937,-0.03592611998405914,MA20_EXIT,True,26,2.0,1.0,1,False,True
304840,피플바이오,2023-01-06,2023-01-18,15537.0,385,5988624.90401175,5486981.67532053,-501643.22869121935,-0.08376601252069922,STOP_INTRA,False,12,2.0,1.0,1,False,False
355150,코스텍시스,2023-01-10,2023-01-19,11725.0,517,6068797.00802375,5592913.0609275,-475883.94709625,-0.07841487307403242,MA20_EXIT,False,9,2.0,1.0,1,False,False
277810,레인보우로보틱스,2023-01-03,2023-01-27,41550.0,141,5865288.2112825,10881226.751130002,5015938.539847502,0.855190462797517,BEAR_EXIT,True,24,2.0,1.0,1,False,True
058850,KTcs,2023-01-18,2023-01-27,2630.0,2218,5840049.216000999,6435352.165041,595302.9490400003,0.10193457743625606,BEAR_EXIT,True,9,2.0,1.0,1,False,True
058860,KTis,2023-01-18,2023-01-27,2610.0,2235,5840059.227502501,6072420.26998125,232361.04247874953,0.039787446227342226,BEAR_EXIT,False,9,2.0,1.0,1,False,False
352480,씨앤씨인터내셔널,2023-01-19,2023-01-31,31800.0,183,5826093.18291,5338064.588403599,-488028.59450640064,-0.08376601252069943,STOP_INTRA,False,12,2.0,1.0,1,False,False
108860,셀바스AI,2023-01-27,2023-02-01,14272.0,869,12416632.5835552,11376540.78309619,-1040091.8004590087,-0.08376601252069937,STOP_INTRA,False,5,4.0,2.0,2,False,False
242040,나무에이엑스,2023-01-27,2023-02-01,3395.0,3653,12416199.08554025,11376143.59748139,-1040055.4880588595,-0.08376601252069928,STOP_INTRA,False,5,4.0,2.0,2,False,False
090360,로보스타,2023-01-31,2023-02-06,33050.0,161,5327170.0056575,4880934.2162637,-446235.7893937994,-0.0837660125206992,STOP_INTRA,False,6,3.0,2.0,1,True,False
093640,케이알엠,2023-02-01,2023-02-10,10320.0,910,9402001.28868,8614433.131012801,-787568.1576671991,-0.08376601252069922,STOP_INTRA,False,9,3.0,2.0,1,False,False
006220,제주은행,2023-02-06,2023-02-13,18850.0,468,8831946.393269999,8092129.4611092005,-739816.9321607985,-0.08376601252069915,STOP_INTRA,False,7,3.0,2.0,1,True,False
003100,선광,2022-10-07,2023-02-16,103700.0,91,9447553.620505,12829466.261429999,3381912.6409249995,0.3579670226570491,MA20_EXIT,True,132,3.0,1.0,2,False,True
004360,세방,2023-01-13,2023-02-21,41250.0,144,5946831.891,6518326.828319999,571494.9373199996,0.09610073864453882,MA20_EXIT,True,39,2.0,1.0,1,False,True
032190,다우데이타,2022-12-28,2023-02-22,32750.0,185,6065718.471312501,8540248.477725,2474530.0064124987,0.4079533229436314,MA20_EXIT,True,56,2.0,1.0,1,False,True
145720,덴티움,2023-01-19,2023-02-23,108500.0,53,5757113.937574999,6346534.777334999,589420.8397599999,0.10238130531220208,MA20_EXIT,True,35,2.0,1.0,1,False,True
058860,KTis,2023-02-21,2023-02-27,4470.0,1512,6766413.449796,6199617.976040161,-566795.4737558383,-0.08376601252069908,STOP_INTRA,False,6,5.0,2.0,3,True,False
320000,한울반도체,2023-01-27,2023-02-28,16660.0,645,10758059.166855,11856807.18738675,1098748.0205317494,0.102132550443386,MA20_EXIT,True,32,4.0,2.0,2,True,True
214370,케어젠,2023-02-01,2023-03-02,36000.0,261,9406806.8094,9186138.730935,-220668.0784649998,-0.023458340639513443,MA20_EXIT,False,29,3.0,2.0,1,False,False
304100,솔트룩스,2023-02-23,2023-03-02,35950.0,176,6334477.22908,5803863.3301968,-530613.8988832003,-0.08376601252069936,STOP_INTRA,False,7,5.0,2.0,3,True,False
277070,린드먼아시아,2023-03-02,2023-03-03,10110.0,373,3775367.2501545,3459119.78980782,-316247.46034667967,-0.08376601252069923,STOP_INTRA,False,1,3.0,2.0,1,True,False
277810,레인보우로보틱스,2023-02-27,2023-03-09,92900.0,66,6138452.02971,5624258.3801316,-514193.64957839996,-0.0837660125206993,STOP_INTRA,False,10,4.0,2.0,2,True,False
064480,브리지텍,2023-02-28,2023-03-09,13340.0,893,11926321.299893001,10927300.92056028,-999020.3793327212,-0.08376601252069941,STOP_INTRA,False,9,5.0,2.0,3,True,False
294140,레몬,2023-03-09,2023-03-10,16651.0,332,5534490.1810198,5070888.0072208075,-463602.1737989923,-0.08376601252069937,STOP_INTRA,False,1,3.0,2.0,1,True,False
035290,골드앤에스,2023-03-09,2023-03-10,91715.0,120,11018458.320869999,10095486.0032052,-922972.3176647983,-0.08376601252069918,STOP_INTRA,False,1,3.0,2.0,1,False,False
006220,제주은행,2023-02-16,2023-03-13,20350.0,618,12590764.631445,11842943.180022,-747821.4514230005,-0.059394442936002656,MA20_EXIT,False,25,4.0,2.0,2,False,False
041510,에스엠,2023-02-10,2023-03-14,114700.0,75,8612394.165375,8554705.731,-57688.434374999255,-0.006698304010158759,MA20_EXIT,True,32,3.0,2.0,1,True,True
002710,TCC스틸,2023-03-10,2023-03-14,17100.0,247,4228557.888555,3874348.4555178,-354209.43303719955,-0.08376601252069922,STOP_INTRA,False,4,3.0,2.0,1,True,False
320000,한울반도체,2023-03-14,2023-03-15,31670.0,215,6816881.428857501,6245858.453735701,-571022.9751217999,-0.08376601252069929,STOP_INTRA,False,1,2.0,1.0,1,False,False
322180,LS티라유텍,2023-03-14,2023-03-16,5230.0,1307,6843471.9768415,6270221.617544341,-573250.3592971591,-0.08376601252069919,STOP_INTRA,False,2,2.0,1.0,1,False,False
079810,APS이노베이션,2023-03-03,2023-03-17,13546.0,255,3458202.8826345,3168523.01666862,-289679.86596588,-0.08376601252069932,STOP_INTRA,False,14,3.0,2.0,1,True,False
002710,TCC스틸,2023-03-15,2023-03-17,18990.0,331,6292919.4863535,5765786.713867861,-527132.772485639,-0.08376601252069915,STOP_INTRA,False,2,3.0,2.0,1,True,False
058970,엠로,2023-03-16,2023-03-17,37900.0,165,6260692.463025,5736259.219779,-524433.2432460003,-0.08376601252069936,STOP_INTRA,False,1,3.0,2.0,1,True,False
108860,셀바스AI,2023-02-13,2023-03-21,16910.0,478,8092276.639447,12986623.5838929,4894346.944445901,0.6048170573640157,MA20_EXIT,True,36,3.0,2.0,1,True,True
060280,큐렉소,2023-03-17,2023-03-21,12820.0,353,4530664.957819,4505079.53088,-25585.426938999444,-0.005647168170059505,BEAR_EXIT,True,4,3.0,2.0,1,True,True
234920,자이글,2023-03-21,2023-04-05,8570.0,1,8579.8567855,31506.841620000003,22926.984834500003,2.672187357864378,BEAR_EXIT,True,15,5.0,2.0,3,True,True
051980,중앙첨단소재,2023-04-05,2023-04-06,4775.0,8,38243.93573,35040.3937308,-3203.541999199995,-0.08376601252069919,STOP_INTRA,False,1,5.0,2.0,3,True,False
208370,셀바스헬스케어,2023-02-22,2023-04-11,3839.0,2222,8540069.076238701,17222903.891364597,8682834.815125896,1.01671716441784,MA20_EXIT,True,48,5.0,2.0,3,True,True
090360,로보스타,2023-03-17,2023-04-11,40050.0,253,10144304.0673975,9434304.961289998,-709999.1061075013,-0.06998992748939259,MA20_EXIT,False,25,3.0,2.0,1,False,False
114190,강원에너지,2023-03-10,2023-04-13,15800.0,691,10930357.10767,19773235.156815,8842878.049145,0.8090200495773204,MA20_EXIT,True,34,3.0,2.0,1,False,True
096610,알에프세미,2023-04-11,2023-04-13,15400.0,1367,21076012.72777,19310559.1817292,-1765453.5460407995,-0.08376601252069929,STOP_INTRA,False,2,4.0,2.0,2,False,False
005950,이수화학,2023-03-21,2023-04-14,19550.0,3,58717.4562975,70292.162475,11574.706177500004,0.19712547013029952,MA20_EXIT,True,24,5.0,2.0,3,True,True
001570,금양,2023-03-02,2023-04-14,42900.0,261,11209778.114535,19517291.92125,8307513.806715,0.7410952939329977,MA20_EXIT,True,43,3.0,2.0,1,False,True
024850,HLB이노베이션,2023-04-13,2023-04-18,23750.0,741,17618991.2023125,16143118.5646575,-1475872.6376549993,-0.08376601252069928,STOP_INTRA,False,5,4.0,2.0,2,False,False
338220,뷰노,2023-04-14,2023-04-18,22400.0,32,717624.42752,657511.8907391999,-60112.53678080009,-0.08376601252069944,STOP_INTRA,False,4,5.0,2.0,3,True,False
131400,이브이첨단소재,2023-04-13,2023-04-20,8150.0,2160,17624247.240599997,23280764.21172,5656516.971120004,0.3209508408443908,BEAR_EXIT,True,7,4.0,2.0,2,False,True
022100,포스코DX,2023-04-18,2023-04-21,16940.0,54,915812.111214,839098.18243944,-76713.92877455999,-0.0837660125206993,STOP_INTRA,False,3,3.0,2.0,1,True,False
058970,엠로,2023-04-20,2023-04-24,61300.0,318,19515820.33401,17881057.8835596,-1634762.4504504018,-0.0837660125206994,STOP_INTRA,False,4,4.0,2.0,2,False,False
009520,포스코엠텍,2023-04-14,2023-04-25,28400.0,799,22717698.74374,20814727.7063304,-1902971.0374095999,-0.08376601252069932,STOP_INTRA,True,11,5.0,2.0,3,False,True
126340,비나텍,2023-04-21,2023-04-25,72825.0,63,4593251.85944625,4208493.46667715,-384758.39276910014,-0.08376601252069935,STOP_INTRA,False,4,3.0,2.0,1,True,False
005070,코스모신소재,2023-03-21,2023-04-25,113007.0,154,17423094.1501617,25724329.1602605,8301235.0100988,0.4764501034405395,MA20_EXIT,True,35,5.0,2.0,3,True,True
096610,알에프세미,2023-04-18,2023-04-26,22700.0,699,15885549.775095,14554880.6137362,-1330669.1613588016,-0.08376601252069941,STOP_INTRA,True,8,3.0,2.0,1,False,True
005160,동국산업,2023-04-06,2023-04-27,6550.0,5,32787.667412500006,37339.5955275,4551.928114999995,0.13883049555591787,MA20_EXIT,True,21,4.0,2.0,2,True,True
377480,마음AI,2023-04-26,2023-05-02,32250.0,451,14561478.6442125,13341721.6417815,-1219757.0024309997,-0.0837660125206993,STOP_INTRA,False,6,5.0,2.0,3,True,False
352480,씨앤씨인터내셔널,2023-04-27,2023-05-08,41200.0,1,41247.38618,37792.2571128,-3455.129067200003,-0.08376601252069939,STOP_INTRA,False,11,5.0,2.0,3,True,False
064550,바이오니아,2023-05-02,2023-05-08,73300.0,182,13355943.691089999,12237169.5446364,-1118774.1464535985,-0.0837660125206992,STOP_INTRA,False,6,4.0,2.0,2,True,False
024900,디와이덕양,2023-05-08,2023-05-09,8410.0,1458,12275882.886267,11247581.12671332,-1028301.7595536802,-0.08376601252069933,STOP_INTRA,False,1,3.0,2.0,1,True,False
086520,에코프로,2023-03-13,2023-05-09,70927.0,149,10580277.92666845,18392265.36231165,7811987.4356432,0.738353707699157,MA20_EXIT,True,57,3.0,2.0,1,False,True
012860,모베이스전자,2023-05-09,2023-05-11,3200.0,4174,13372162.323520001,12252029.6068992,-1120132.716620801,-0.08376601252069939,STOP_INTRA,False,2,3.0,2.0,1,False,False
000910,유니온,2023-04-24,2023-05-11,8280.0,1732,14357454.255143998,14315951.072646,-41503.1824979987,-0.002890706232487484,MA20_EXIT,True,17,3.0,2.0,1,False,True
005830,DB손해보험,2023-04-25,2023-05-12,85400.0,223,19066103.68663,17469012.2064948,-1597091.4801351987,-0.08376601252069925,STOP_INTRA,False,17,4.0,2.0,2,False,False
281740,레이크머티리얼즈,2023-04-11,2023-05-15,11140.0,500,5576406.335500001,7064113.06575,1487706.730249999,0.2667859264091102,MA20_EXIT,True,34,4.0,2.0,2,True,True
001450,현대해상,2023-04-25,2023-05-15,37800.0,425,16083477.15975,14873522.464125,-1209954.6956249997,-0.07522967102244495,BEAR_EXIT,False,20,4.0,2.0,2,True,False
023960,에쓰씨엔지니어링,2023-05-12,2023-05-16,3690.0,3471,12822721.1096985,11420532.150884999,-1402188.9588135015,-0.10935190329866505,STOP_GAP,False,4,3.0,2.0,1,False,False
241710,코스메카코리아,2023-05-15,2023-06-01,16450.0,785,12928102.1744875,11845166.6058705,-1082935.5686169993,-0.08376601252069926,STOP_INTRA,False,17,3.0,2.0,1,False,False
005950,이수화학,2023-06-01,2023-06-02,30800.0,384,11840803.05408,10848946.1971968,-991856.8568831999,-0.0837660125206993,STOP_INTRA,False,1,3.0,2.0,1,True,False
200880,서연이화,2023-05-11,2023-06-08,19590.0,671,13160008.595233498,12410355.4742475,-749653.1209859978,-0.056964485665877085,MA20_EXIT,False,28,3.0,2.0,1,False,False
013310,아진산업,2023-05-15,2023-06-12,5139.0,2514,12934305.3008169,13635841.996512001,701536.6956951022,0.05423845188274587,MA20_EXIT,True,28,3.0,2.0,1,False,True
036620,감성코퍼레이션,2023-05-11,2023-06-13,3160.0,4162,13167046.680788001,17408118.2557005,4241071.574912498,0.3220974055708812,BEAR_EXIT,True,33,3.0,2.0,1,False,True
001080,만호제강,2023-04-25,2023-06-14,5678.0,3361,19105707.1842637,17505298.277049854,-1600408.9072138444,-0.08376601252069914,STOP_INTRA,False,50,4.0,2.0,2,False,False
290690,아리바이오홀딩스,2023-06-12,2023-06-14,9783.0,1392,13633598.6690904,12491566.472273184,-1142032.1968172155,-0.08376601252069929,STOP_INTRA,False,2,5.0,3.0,2,True,False
