code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days
001570,금양,2023-03-21,2023-03-24,60600.0,21,1274063.68089,1542024.5930388,267960.9121488,0.21031987346316575,TRAIL_INTRA,True,3
011500,한농화성,2023-03-21,2023-03-24,20500.0,61,1251938.2625749998,1365412.7929275,113474.53035250027,0.09063907841518051,TRAIL_GAP,False,3
018470,조일알미늄,2023-03-22,2023-03-24,3030.0,443,1343833.8348434998,1428880.13480475,85046.29996125028,0.06328632138597298,TRAIL_GAP,False,2
208370,셀바스헬스케어,2023-03-22,2023-03-27,11981.0,106,1271446.6743979,1293720.7695147,22274.09511679993,0.0175187017790958,TRAIL_GAP,False,5
247540,에코프로비엠,2023-03-23,2023-03-27,235000.0,5,1176351.4262499998,1125970.767135,-50380.6591149997,-0.04282789818651755,TRAIL_INTRA,False,4
095500,미래나노텍,2023-03-24,2023-03-28,32700.0,42,1374979.61601,1340707.8397104,-34271.776299600024,-0.024925297728450667,TRAIL_INTRA,False,4
086960,MDS테크,2023-03-24,2023-03-28,9408.0,148,1393985.4504576,1300974.601625496,-93010.84883210389,-0.06672296959883725,TRAIL_INTRA,False,4
005950,이수화학,2023-03-24,2023-03-28,26250.0,53,1392850.1461874999,1336946.9597550002,-55903.18643249967,-0.040135822640732385,TRAIL_INTRA,False,4
009520,포스코엠텍,2023-03-21,2023-03-29,12740.0,103,1313729.249833,1861992.5225210998,548263.2726880999,0.41733353562600106,TRAIL_INTRA,True,8
042700,한미반도체,2023-03-24,2023-03-31,19940.0,70,1397405.37937,1515359.4356880002,117954.05631800019,0.0844093332252507,TRAIL_INTRA,False,7
000250,삼천당제약,2023-03-27,2023-03-31,78800.0,18,1420031.37276,1419961.505112,-69.8676479998976,-4.920148198141673e-05,TRAIL_INTRA,False,4
074610,이엔플러스,2023-03-28,2023-03-31,95200.0,15,1429642.4142,1763876.6283294,334234.2141294,0.23378868086844704,TRAIL_GAP,True,3
009520,포스코엠텍,2023-03-29,2023-03-31,22750.0,65,1480450.7843125,1380418.424775,-100032.35953749996,-0.06756885172913975,TRAIL_GAP,False,2
007660,이수페타시스,2023-03-28,2023-04-03,10318.0,139,1435851.5474303,1336979.8624693498,-98871.68496095017,-0.06885926691927019,TRAIL_GAP,False,6
022100,포스코DX,2023-03-28,2023-04-03,8640.0,166,1435889.5911360001,1624718.48648868,188828.89535267977,0.1315065562967751,TRAIL_INTRA,False,6
005070,코스모신소재,2023-04-03,2023-04-04,187983.0,8,1505593.6691796,1379476.0910360161,-126117.57814358384,-0.08376601252069922,TRAIL_INTRA,False,1
095500,미래나노텍,2023-04-03,2023-04-04,35850.0,45,1615105.4794875002,1479814.5336705,-135290.94581700023,-0.08376601252069946,TRAIL_INTRA,False,1
012030,DB,2023-03-31,2023-04-04,1685.0,888,1498000.9464419999,1661685.18458688,163684.23814488016,0.10926844774942053,TRAIL_INTRA,False,4
101670,하이드로리튬,2023-03-31,2023-04-04,40100.0,37,1485406.477555,1761675.1376238,276268.6600688,0.18598859251209277,TRAIL_INTRA,True,4
005490,POSCO홀딩스,2023-03-31,2023-04-04,368000.0,4,1473693.0207999998,1473164.197164,-528.8236359998118,-0.0003588424648389377,TRAIL_INTRA,False,4
066970,엘앤에프,2023-03-27,2023-04-04,297000.0,4,1189366.3782,1282368.336012,93001.95781200007,0.07819454082160136,TRAIL_INTRA,False,8
234920,자이글,2023-03-31,2023-04-05,24050.0,62,1492814.9886649998,1921514.5298322001,428699.5411672003,0.28717526580475944,TRAIL_GAP,True,5
014580,태경비케이,2023-04-04,2023-04-05,9670.0,162,1568341.755981,1436968.0208127599,-131373.73516824003,-0.08376601252069935,TRAIL_INTRA,False,1
011810,STX,2023-04-04,2023-04-05,8147.0,193,1574179.46250565,1442316.7259395742,-131862.73656607582,-0.0837660125206992,TRAIL_INTRA,False,1
318000,KBG,2023-04-04,2023-04-05,11700.0,134,1569603.20517,1438123.8034332,-131479.40173679986,-0.08376601252069923,TRAIL_INTRA,False,1
103590,일진전기,2023-04-04,2023-04-06,7421.0,211,1567631.9405246498,1481994.9267568383,-85637.01376781147,-0.05462826544549147,TRAIL_INTRA,False,2
348150,고바이오랩,2023-04-05,2023-04-07,19060.0,75,1431144.139425,1482117.723675,50973.58425000007,0.035617365746597726,TRAIL_GAP,False,2
131400,이브이첨단소재,2023-04-05,2023-04-07,4080.0,372,1519505.651664,1661795.25912216,142289.60745816003,0.09364203897651824,TRAIL_INTRA,False,2
028050,삼성E&A,2023-03-09,2023-04-07,28650.0,51,1462830.5416725,1528031.9659725,65201.42429999984,0.04457209665957138,MA20_EXIT,False,29
025820,이구산업,2023-04-04,2023-04-07,4840.0,324,1569963.6192239998,1438454.02703904,-131509.59218495968,-0.08376601252069912,TRAIL_INTRA,False,3
382480,지아이텍,2023-04-04,2023-04-10,5290.0,297,1572937.0351694997,1476594.8535135603,-96342.18165593944,-0.06124986538037589,TRAIL_INTRA,False,6
137400,피엔티,2023-04-06,2023-04-10,61600.0,24,1480100.38176,1356118.2746496,-123982.10711039999,-0.0837660125206993,TRAIL_INTRA,False,4
318000,KBG,2023-04-07,2023-04-11,11600.0,131,1521347.76794,1533406.075983,12058.308043000055,0.007926069434688007,TRAIL_GAP,False,4
042600,새로닉스,2023-04-05,2023-04-11,56600.0,26,1473292.56074,1757192.3920566002,283899.8313166001,0.19269752585596706,TRAIL_GAP,True,6
270520,앱튼,2023-04-07,2023-04-11,66700.0,22,1469087.7301100001,1443700.9132207201,-25386.816889279988,-0.017280667702111372,TRAIL_INTRA,False,4
005420,코스모화학,2023-04-07,2023-04-11,73895.0,20,1479599.806685,1743519.7787841721,263919.9720991722,0.17837253756505764,TRAIL_INTRA,True,4
078600,대주전자재료,2023-04-07,2023-04-11,129300.0,11,1423935.8583449998,1382352.7055580001,-41583.15278699971,-0.029202967636007583,TRAIL_INTRA,False,4
086520,에코프로,2023-04-10,2023-04-12,141659.0,10,1418219.2909885,1431966.01059,13746.71960150008,0.009692943601069343,TRAIL_GAP,False,2
247540,에코프로비엠,2023-04-10,2023-04-12,292500.0,5,1464182.0943749999,1414916.4222449998,-49265.67213000008,-0.03364723029960942,TRAIL_INTRA,False,2
281740,레이크머티리얼즈,2023-04-11,2023-04-13,11140.0,139,1550240.961269,1756763.2608973198,206522.29962831968,0.1332194831565179,TRAIL_GAP,True,2
038110,에코플라스틱,2023-04-11,2023-04-13,5660.0,275,1558290.208475,1756697.8542894,198407.64581439993,0.12732393795156355,TRAIL_INTRA,False,2
125210,아모그린텍,2023-04-11,2023-04-13,18910.0,82,1552403.4455929997,1486365.164982,-66038.28061099979,-0.042539380338578126,TRAIL_GAP,False,2
015750,성우하이텍,2023-04-12,2023-04-14,10060.0,157,1581236.569913,1448782.6875994802,-132453.88231351995,-0.08376601252069928,TRAIL_INTRA,False,2
049070,인탑스,2023-04-05,2023-04-17,42900.0,35,1503226.9502249998,1430280.9927945,-72945.95743049984,-0.04852624377149534,TRAIL_INTRA,False,12
117730,티로보틱스,2023-04-13,2023-04-17,15100.0,103,1557088.828295,1653411.248685,96322.4203900001,0.061860581515745895,TRAIL_INTRA,False,4
101490,에스앤에스텍,2023-04-11,2023-04-18,47850.0,32,1532961.1096799998,1433904.2795807999,-99056.8300991999,-0.06461796680535338,TRAIL_INTRA,False,7
001390,KG케미칼,2023-04-17,2023-04-19,10580.0,161,1705339.142507,1662882.24515805,-42456.89734894992,-0.024896453902145534,TRAIL_GAP,False,2
047050,포스코인터내셔널,2023-04-17,2023-04-19,30300.0,56,1698751.57452,1739257.4215799998,40505.847059999825,0.02384447947984694,TRAIL_GAP,False,2
131400,이브이첨단소재,2023-04-13,2023-04-19,8150.0,192,1566599.7547199999,2278297.6055163,711697.8507963002,0.4542946267239157,TRAIL_INTRA,True,6
022100,포스코DX,2023-04-13,2023-04-19,11660.0,134,1564237.0403659998,2216781.4943052,652544.4539392001,0.41716468610570556,TRAIL_GAP,True,6
281740,레이크머티리얼즈,2023-04-18,2023-04-20,15600.0,112,1749209.5420799998,1647129.8214,-102079.7206799998,-0.058357628531236994,TRAIL_GAP,False,2
299030,하나기술,2023-04-19,2023-04-20,89200.0,19,1696749.2742200003,1554619.3532712,-142129.92094880017,-0.0837660125206994,TRAIL_INTRA,False,1
340930,성원에너텍,2023-04-19,2023-04-20,6166.0,284,1753158.0782716,1606303.016736336,-146855.0615352639,-0.08376601252069926,TRAIL_INTRA,False,1
003670,포스코퓨처엠,2023-04-14,2023-04-21,331990.0,4,1329487.3531940002,1502645.8268631601,173158.47366915992,0.13024454369810953,TRAIL_INTRA,False,7
161000,애경케미칼,2023-04-19,2023-04-21,18900.0,92,1740799.88082,1730004.7794839998,-10795.101336000254,-0.006201230511869776,TRAIL_INTRA,False,2
001390,KG케미칼,2023-04-19,2023-04-21,12140.0,144,1750170.646224,1746222.42768192,-3948.2185420801397,-0.002255904903100984,TRAIL_INTRA,False,2
065510,휴비츠,2023-04-21,2023-04-24,16590.0,102,1694126.2608269998,1552216.05925092,-141910.2015760797,-0.08376601252069915,TRAIL_INTRA,False,3
091340,S&K폴리텍,2023-04-21,2023-04-24,5100.0,334,1705359.16551,1562508.0282996,-142851.13721040008,-0.08376601252069936,TRAIL_INTRA,False,3
151860,KG에코솔루션,2023-04-20,2023-04-24,27600.0,62,1713168.1366800002,1740278.4027768,27110.266096799867,0.01582463829226807,TRAIL_INTRA,False,4
051910,LG화학,2023-04-11,2023-04-24,806000.0,1,806927.0209,759753.5859,-47173.435000000056,-0.05846059653249128,TRAIL_GAP,False,13
058970,엠로,2023-04-20,2023-04-24,61300.0,28,1718374.11746,1652713.31232,-65660.80514000007,-0.038211006830722066,TRAIL_GAP,False,4
126340,비나텍,2023-04-21,2023-04-25,72825.0,23,1676901.47249625,1613234.0433078,-63667.42918844987,-0.037967304718072664,TRAIL_GAP,False,4
255440,야스,2023-04-24,2023-04-25,14250.0,117,1669167.5875875,1529348.0745464999,-139819.51304100011,-0.08376601252069939,TRAIL_INTRA,False,1
038060,루멘스,2023-04-24,2023-04-25,1643.0,1020,1677787.490379,1537245.9224528403,-140541.56792615983,-0.0837660125206992,TRAIL_INTRA,False,1
010040,한국내화,2023-04-25,2023-04-26,3710.0,463,1719705.6471594998,1575652.7623876203,-144052.88477187953,-0.08376601252069905,TRAIL_INTRA,False,1
000910,유니온,2023-04-24,2023-04-26,8280.0,202,1674483.6948839999,1979060.3801784,304576.6852944002,0.18189289404546863,TRAIL_GAP,True,2
079170,한창산업,2023-04-24,2023-04-26,13450.0,124,1669718.2201699999,1864373.4825776997,194655.26240769983,0.11657970791495663,TRAIL_GAP,True,2
012330,현대모비스,2023-04-12,2023-04-26,232000.0,6,1393601.0088,1318142.559978,-75458.44882200006,-0.054146379304773694,TRAIL_INTRA,False,14
064350,현대로템,2023-04-20,2023-04-26,31700.0,54,1713768.82677,1872367.8451128001,158599.0183428002,0.09254399768825142,TRAIL_INTRA,False,6
377480,마음AI,2023-04-26,2023-04-28,32250.0,51,1646641.7092125,1632273.747345,-14367.961867499864,-0.008725615163951657,TRAIL_GAP,False,2
347000,센코,2023-04-26,2023-04-28,3825.0,433,1658129.9071837498,1639185.032287854,-18944.87489589583,-0.011425446711876,TRAIL_INTRA,False,2
001340,PKC,2023-04-27,2023-05-02,8039.0,213,1714276.4098960499,1689844.52398995,-24431.885906099807,-0.014252010798877706,TRAIL_GAP,False,5
024900,디와이덕양,2023-04-28,2023-05-03,5690.0,314,1788714.9269990001,1897230.3325379998,108515.40553899971,0.06066668528397671,TRAIL_GAP,False,5
009730,이렘,2023-04-28,2023-05-03,43164.0,41,1771759.4480586,1770283.803806334,-1475.6442522660363,-0.0008328694134426481,TRAIL_INTRA,False,5
000910,유니온,2023-05-03,2023-05-04,11330.0,166,1882943.179117,1725216.53719932,-157726.64191767992,-0.08376601252069928,TRAIL_INTRA,False,1
064550,바이오니아,2023-05-02,2023-05-04,73300.0,25,1834607.649875,1772658.661905,-61948.9879699999,-0.033766886328104415,TRAIL_INTRA,False,2
024900,디와이덕양,2023-05-03,2023-05-08,7250.0,260,1887168.03275,1780934.19309,-106233.83966000006,-0.05629272953781177,TRAIL_GAP,False,5
011230,삼화전자,2023-04-26,2023-05-08,4882.0,339,1656901.4959497,3379593.4905210123,1722691.9945713123,1.0397069462381665,TRAIL_INTRA,True,12
196300,HLB펩,2023-04-26,2023-05-08,11500.0,144,1657904.6483999998,2050165.7382238202,392261.0898238204,0.23660051270281512,TRAIL_INTRA,True,12
024900,디와이덕양,2023-05-08,2023-05-09,8410.0,227,1911265.7168605002,1751166.6088915803,-160099.1079689199,-0.08376601252069926,TRAIL_INTRA,False,1
033230,인성정보,2023-05-08,2023-05-09,3063.0,624,1913510.2954967998,1753223.1681257281,-160287.1273710716,-0.08376601252069912,TRAIL_INTRA,False,1
173130,오파스넷,2023-05-04,2023-05-10,13189.0,148,1954217.0605958,1845579.0533202002,-108638.00727559975,-0.05559157652757279,TRAIL_GAP,False,6
012860,모베이스전자,2023-05-09,2023-05-11,3200.0,580,1858134.6784,1745048.2993055999,-113086.37909440021,-0.06086016283371691,TRAIL_INTRA,False,2
161000,애경케미칼,2023-05-10,2023-05-11,21350.0,86,1838211.790415,1684232.1185633999,-153979.67185160005,-0.08376601252069935,TRAIL_INTRA,False,1
212560,네오오토,2023-05-11,2023-05-12,6613.0,276,1827287.2399782,1674222.674155272,-153064.56582292798,-0.0837660125206993,TRAIL_INTRA,False,1
336570,원텍,2023-05-09,2023-05-12,7770.0,239,1859165.8630545,1782354.3938875801,-76811.46916691982,-0.0413150169618127,TRAIL_INTRA,False,3
001450,현대해상,2023-04-25,2023-05-12,37800.0,45,1702956.40515,1597456.693251,-105499.71189899999,-0.06195091758071596,TRAIL_INTRA,False,17
106190,하이텍팜,2023-05-08,2023-05-12,9873.0,193,1907680.59817335,1771427.661685452,-136252.936487898,-0.07142334865614478,TRAIL_INTRA,False,4
010100,한국무브넥스,2023-05-08,2023-05-15,4215.0,453,1911591.0906592498,1842791.296068,-68799.7945912499,-0.035990853340670745,TRAIL_GAP,False,7
200880,서연이화,2023-05-11,2023-05-15,19590.0,93,1823965.4237804997,1822062.5860274998,-1902.8377529999707,-0.0010432422282742584,TRAIL_GAP,False,4
025530,SJM홀딩스,2023-05-12,2023-05-15,5400.0,320,1729987.4592000002,1585073.308032,-144914.1511680002,-0.08376601252069941,TRAIL_INTRA,False,3
033530,SJG세종,2023-05-12,2023-05-16,8620.0,204,1760502.515772,1641101.2464895202,-119401.26928247977,-0.0678222656388088,TRAIL_INTRA,False,4
013310,아진산업,2023-05-15,2023-05-17,5139.0,335,1723545.0579847498,1835732.168262,112187.11027725018,0.06509090653447995,TRAIL_GAP,False,2
001080,만호제강,2023-04-25,2023-05-18,5678.0,303,1722412.7571650997,1774357.4788994882,51944.7217343885,0.030158114841116104,TRAIL_INTRA,False,23
008350,남선알미늄,2023-05-12,2023-05-18,3015.0,584,1762785.1381140002,1644586.9401067202,-118198.19800728,-0.06705195968111008,TRAIL_INTRA,False,6
015750,성우하이텍,2023-05-17,2023-05-19,10600.0,166,1761623.80394,1709989.5598189202,-51634.2441210798,-0.029310596283721898,TRAIL_INTRA,False,2
046890,서울반도체,2023-05-18,2023-05-22,12000.0,146,1754015.0628,1866202.075854,112187.01305399998,0.06396011951853575,TRAIL_GAP,False,4
241710,코스메카코리아,2023-05-15,2023-05-22,16450.0,104,1712767.67662,1589329.52339616,-123438.15322384005,-0.07206940842521892,TRAIL_INTRA,False,7
065510,휴비츠,2023-05-18,2023-05-23,21300.0,81,1727284.3537950001,1764632.3937075,37348.03991249995,0.021622403879501907,TRAIL_INTRA,False,5
307280,원바이오젠,2023-05-15,2023-05-24,11109.0,155,1723875.4375342499,1577420.93431575,-146454.50321849994,-0.08495654618061126,TRAIL_GAP,False,9
071850,캐스텍코리아,2023-05-22,2023-05-24,2372.0,718,1705054.8158644,1562229.1728102241,-142825.6430541759,-0.08376601252069925,TRAIL_INTRA,False,2
035900,JYP Ent.,2023-05-16,2023-05-25,115400.0,15,1732990.9096500003,1663501.414419,-69489.49523100024,-0.04009801485054214,TRAIL_INTRA,False,9
047560,이스트소프트,2023-05-23,2023-05-25,14780.0,117,1731248.908389,1886732.57196684,155483.66357783997,0.08981011501259173,TRAIL_INTRA,False,2
041650,상신브레이크,2023-05-24,2023-05-25,4445.0,323,1437386.31061025,1316982.1909185902,-120404.11969165993,-0.08376601252069926,TRAIL_INTRA,False,1
317770,엑스페릭스,2023-05-25,2023-05-26,11246.0,125,1407366.8233625002,1289477.3164155,-117889.50694700028,-0.0837660125206995,TRAIL_INTRA,False,1
214680,디알텍,2023-05-25,2023-05-26,3640.0,478,1741921.168988,1596007.37853648,-145913.7904515199,-0.08376601252069926,TRAIL_INTRA,False,1
042700,한미반도체,2023-05-19,2023-05-26,25950.0,66,1714669.861905,1782932.2851977998,68262.42329279985,0.03981082586764558,TRAIL_INTRA,False,7
042660,한화오션,2023-05-24,2023-05-26,27496.0,63,1734240.3450371998,1588969.9465809118,-145270.39845628804,-0.08376601252069935,TRAIL_INTRA,False,2
095340,ISC,2023-05-25,2023-05-30,50200.0,34,1708763.07602,1684140.3897839999,-24622.686236000154,-0.014409654902744377,TRAIL_INTRA,False,5
388790,라이콤,2023-05-26,2023-05-30,4375.0,394,1725732.5710624997,1581174.8349074998,-144557.73615499982,-0.08376601252069923,TRAIL_INTRA,False,4
000810,삼성화재,2023-04-25,2023-05-31,230500.0,7,1615355.767025,1577336.1849,-38019.58212499996,-0.023536352115807038,MA20_EXIT,False,36
001340,PKC,2023-05-26,2023-05-31,8599.0,200,1721778.0279699997,1740453.8839200002,18675.855950000463,0.010846842999860764,TRAIL_GAP,False,5
036010,아비코전자,2023-05-26,2023-05-31,15950.0,108,1724581.24839,1694047.0979592,-30534.15043080016,-0.0177052548027561,TRAIL_INTRA,False,5
007660,이수페타시스,2023-05-22,2023-06-01,10785.0,163,1759976.9119432499,2217765.7839902397,457788.87204698985,0.2601107258512441,TRAIL_GAP,True,10
005950,이수화학,2023-06-01,2023-06-02,30800.0,54,1665112.92948,1525633.0589808002,-139479.87049919972,-0.08376601252069915,TRAIL_INTRA,False,1
094360,칩스앤미디어,2023-05-30,2023-06-05,14425.0,115,1660782.95508125,1561223.8253879999,-99559.12969325017,-0.05994710470061361,TRAIL_INTRA,False,6
033320,제이씨현시스템,2023-05-31,2023-06-05,5990.0,284,1703116.589174,1670660.2474200001,-32456.341753999935,-0.019057028720353808,TRAIL_GAP,False,5
001340,PKC,2023-06-01,2023-06-05,9860.0,171,1687999.221909,1730703.7129009499,42704.4909919498,0.02529888073269029,TRAIL_GAP,False,4
122870,와이지엔터테인먼트,2023-05-12,2023-06-07,78100.0,22,1720176.18773,2000748.2541947998,280572.0664647999,0.16310658667764252,TRAIL_GAP,True,26
033230,인성정보,2023-06-02,2023-06-12,3833.0,436,1673110.1168782,1612947.849516072,-60162.26736212801,-0.03595834294181591,TRAIL_INTRA,False,10
001340,PKC,2023-06-07,2023-06-13,11610.0,141,1638892.8070514998,1714369.6090352698,75476.80198376998,0.04605353178623001,TRAIL_INTRA,False,6
054450,텔레칩스,2023-06-13,2023-06-14,21700.0,77,1672821.7856349999,1532696.1749946,-140125.61064039986,-0.08376601252069923,TRAIL_INTRA,False,1
053610,프로텍,2023-06-12,2023-06-14,41400.0,40,1657904.6483999998,1637159.3019,-20745.346499999752,-0.012512991335189596,TRAIL_GAP,False,2
147830,제룡산업,2023-06-05,2023-06-14,4710.0,351,1655111.4394814998,1584082.6372144802,-71028.80226701964,-0.04291481562671754,TRAIL_INTRA,False,9
063570,NICE인프라,2023-06-01,2023-06-15,6750.0,250,1689440.8781249998,1625892.6148650001,-63548.26325999969,-0.037614967225445474,TRAIL_INTRA,False,14
005950,이수화학,2023-06-14,2023-06-15,34550.0,47,1625717.6710775,1489537.7842869,-136179.88679060014,-0.0837660125206994,TRAIL_INTRA,False,1
161000,애경케미칼,2023-06-14,2023-06-15,22500.0,69,1554285.607875,1424089.300185,-130196.30768999993,-0.08376601252069928,TRAIL_INTRA,False,1
281740,레이크머티리얼즈,2023-06-14,2023-06-19,21200.0,77,1634277.5048599998,1829347.0475742,195069.54271420022,0.11936133376008919,TRAIL_INTRA,False,5
250000,보라티알,2023-06-15,2023-06-19,21250.0,76,1616857.49225,1526733.8043335997,-90123.68791640014,-0.055740031727214916,TRAIL_INTRA,False,4
161000,애경케미칼,2023-06-19,2023-06-22,26650.0,61,1627519.7413475001,1544345.7299784,-83174.01136910007,-0.05110476343607138,TRAIL_INTRA,False,3
012450,한화에어로스페이스,2023-06-19,2023-06-22,139861.0,11,1540240.4724206498,1515018.2046286322,-25222.267792017665,-0.01637553891333489,TRAIL_INTRA,False,3
