code,name,entry_date,exit_date,entry_px,qty,cost,proceeds,pnl,ret,reason,partial_tp,hold_days,entry_r,regime_r,streak_r,capped,success
420770,기가비스,2026-06-22,2026-06-24,159200.0,87,13866330.03756,12704802.8620176,-1161527.1755423993,-0.08376601252069928,STOP_INTRA,False,2,1.5,1.0,0.5,False,False
034730,SK,2026-06-25,2026-06-29,858000.0,20,17179736.573999997,15740658.54504,-1439078.028959997,-0.08376601252069915,STOP_INTRA,False,4,2.0,1.5,0.5,False,False
222800,심텍,2026-06-30,2026-07-02,148700.0,92,13696134.51206,12548863.9370376,-1147270.5750223994,-0.08376601252069928,STOP_INTRA,False,2,1.5,1.0,0.5,False,False
031980,피에스케이홀딩스,2026-06-30,2026-07-02,160000.0,85,13615642.04,12475113.998399997,-1140528.041600002,-0.08376601252069947,STOP_INTRA,False,2,1.5,1.0,0.5,False,False
009150,삼성전기,2026-05-12,2026-07-03,958000.0,24,23018444.2488,40427904.119508,17409459.870708,0.756326521572612,MA20_EXIT,True,52,2.5,1.5,1.0,False,True
281820,케이씨텍,2026-06-30,2026-07-03,115100.0,159,18321948.780135002,16787192.1892146,-1534756.5909204036,-0.0837660125206995,STOP_INTRA,False,3,2.0,1.5,0.5,False,False
069960,현대백화점,2026-06-09,2026-07-06,166800.0,133,22209915.38766,24781574.6653536,2571659.2776935995,0.1157887922041537,MA20_EXIT,True,27,2.5,1.5,1.0,False,True
095610,테스,2026-06-09,2026-07-07,161400.0,110,17774419.763100002,18661410.5627466,886990.7996465974,0.04990265850973123,MA20_EXIT,True,28,2.0,1.0,1.0,False,True
319660,피에스케이,2026-06-09,2026-07-07,138200.0,129,17848304.644169997,21998838.566773802,4150533.9226038046,0.2325449954687737,MA20_EXIT,True,28,2.0,1.0,1.0,False,True
089970,브이엠,2026-06-09,2026-07-08,76600.0,233,17868327.64717,20073742.6263372,2205414.9791672006,0.12342593121838663,MA20_EXIT,True,29,2.0,1.0,1.0,False,True
131290,티에스이,2026-07-10,2026-07-13,269500.0,76,20505557.3723,18787888.596708,-1717668.7755919993,-0.08376601252069929,STOP_INTRA,False,3,2.5,1.0,1.5,False,False
